Timestep,Dakar,Diourbel,Thies,LS,FKK,ZS,MTKK
2869,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2870,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2871,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2872,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2873,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2874,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2875,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2876,260.56684190118772904,260.96791724218769559,260.74031222118770756,261.12433961818771877,261.09861815818771902,261.13148779218772688,260.27762500718773708
2877,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2878,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2879,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2880,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2881,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2882,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2883,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2884,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2885,260.39449670862927633,260.79557204962924288,260.56796702862925486,260.95199442562926606,260.92627296562926631,260.96199964538016047,260.10813686038017067
2886,260.39735375438016263,260.79842909538012918,260.57082407438014116,260.95485147138015236,260.92913001138015261,260.96199964538016047,260.10813686038017067
2887,260.39735375438016263,260.79842909538012918,260.57082407438014116,260.95485147138015236,260.92913001138015261,260.96199964538016047,260.10813686038017067
2888,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2889,259.7423238433801771,260.14339918438014365,259.91579416338015562,260.29982156038016683,260.27410010038016708,260.96199964538016047,260.10813686038017067
2890,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2891,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2892,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2893,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2894,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2895,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2896,259.7423238433801771,260.14339918438014365,259.91579416338015562,260.29982156038016683,260.27410010038016708,260.96199964538016047,260.10813686038017067
2897,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2898,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2899,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2900,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2901,260.56684190118772904,260.96791724218769559,260.74031222118770756,261.12433961818771877,261.09861815818771902,261.13148779218772688,260.27762500718773708
2902,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2903,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2904,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2905,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2906,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2907,260.39735375438016263,260.79842909538012918,260.57082407438014116,260.95485147138015236,260.92913001138015261,260.96199964538016047,260.10813686038017067
2908,260.39735375438016263,260.79842909538012918,260.57082407438014116,260.95485147138015236,260.92913001138015261,260.96199964538016047,260.10813686038017067
2909,260.39735375438016263,260.79842909538012918,260.57082407438014116,260.95485147138015236,260.92913001138015261,260.96199964538016047,260.10813686038017067
2910,260.39735375438016263,260.79842909538012918,260.57082407438014116,260.95485147138015236,260.92913001138015261,260.96199964538016047,260.10813686038017067
2911,260.39735375438016263,260.79842909538012918,260.57082407438014116,260.95485147138015236,260.92913001138015261,260.96199964538016047,260.10813686038017067
2912,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2913,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2914,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2915,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2916,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2917,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2918,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2919,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2920,259.40469364069150515,259.80576898169147171,259.57816396069148368,259.96219135769149489,259.93646989769149513,260.62436944269148853,260.10813686038017067
2921,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2922,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2923,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2924,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2925,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2926,260.56684190118767219,260.96791724218763875,260.74031222118765072,261.12433961818766193,261.09861815818766217,261.13148779218767004,260.27762500718768024
2927,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2928,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2929,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2930,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2931,260.39735375438016263,260.79842909538012918,260.57082407438014116,260.95485147138015236,260.92913001138015261,260.96199964538016047,260.10813686038017067
2932,260.39735375438016263,260.79842909538012918,260.57082407438014116,260.95485147138015236,260.92913001138015261,260.96199964538016047,260.10813686038017067
2933,260.39735375438016263,260.79842909538012918,260.57082407438014116,260.95485147138015236,260.92913001138015261,260.96199964538016047,260.10813686038017067
2934,260.39735375438016263,260.79842909538012918,260.57082407438014116,260.95485147138015236,260.92913001138015261,260.96199964538016047,260.10813686038017067
2935,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2936,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2937,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2938,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2939,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2940,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2941,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2942,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
