Region,Sector,Technology,Type,PathwayScenario,Year,Value
Thies,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2050,0.028807497511261475
Thies,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2030,0.0022272642371122973
Thies,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2035,0.004628533492748995
Thies,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2040,0.007211541323288947
Thies,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2045,0.009995621619679318
Thies,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2050,0.03694118047961291
Thies,Industry,HLI_Biomass,TotalCapacity,ID_ID,2022,0.00725604168608082
Thies,Industry,HLI_Biomass,TotalCapacity,ID_ID,2025,0.006530437517472738
Thies,Industry,HLI_Biomass,TotalCapacity,ID_ID,2030,0.0054537564714195585
Thies,Industry,HLI_Biomass,TotalCapacity,ID_ID,2035,0.005612469306232357
Thies,Industry,HLI_Biomass,TotalCapacity,ID_ID,2040,0.005774910294883073
Thies,Industry,HLI_Biomass,TotalCapacity,ID_ID,2045,0.005774910294883073
Thies,Industry,HLI_Biomass,TotalCapacity,ID_ID,2050,0.005774910294883073
Thies,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2025,0.01727817464791053
Thies,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2030,0.027737233118407496
Thies,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2035,0.031137593684093065
Thies,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2040,0.032500158522444464
Thies,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2045,0.032500158522444464
Thies,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2050,0.18604416226493814
Thies,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2030,0.06703369907943602
Thies,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2035,0.12366055898336406
Thies,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2040,0.21399539395424752
Thies,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2045,0.27282482321549567
Thies,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2050,0.31403276473112357
Thies,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2035,0.018570755770852095
Thies,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2040,0.047211507999861284
Thies,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2045,0.12917147261579842
Thies,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2050,0.1413308282741336
Thies,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2022,0.06012238224753888
Thies,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2025,0.054110144022784995
Thies,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2030,0.036073429348523325
Thies,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2035,0.018036714674261663
Thies,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2030,0.03232725004488088
Thies,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2035,0.042861736897014176
Thies,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2040,0.13187783860334787
Thies,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2045,0.8219533238849471
Thies,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2050,1.3509149003844556
Thies,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2022,0.022408167941066277
Thies,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2025,0.02016735114695965
Thies,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2030,0.013444900764639766
Thies,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2035,0.006722450382319883
Thies,Industry,HMI_Oil,TotalCapacity,ID_ID,2022,0.05509571108118612
Thies,Industry,HMI_Oil,TotalCapacity,ID_ID,2025,0.04958613997306751
Thies,Industry,HMI_Oil,TotalCapacity,ID_ID,2030,0.03305742664871167
Thies,Industry,HMI_Oil,TotalCapacity,ID_ID,2035,0.016528713324355834
Thies,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2022,0.12716273724101398
Thies,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2025,0.14242183379151885
Thies,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2030,0.17873491306641973
Thies,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2035,0.24559543947655504
Thies,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2040,0.20744661830425085
Thies,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2045,0.20744661830425085
Thies,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2050,0.20744661830425085
Thies,Industry,HMI_Biomass,TotalCapacity,ID_ID,2022,0.01674471158326332
Thies,Industry,HMI_Biomass,TotalCapacity,ID_ID,2025,0.015288649706457953
Thies,Industry,HMI_Biomass,TotalCapacity,ID_ID,2030,0.015732320325390455
Thies,Industry,HMI_Biomass,TotalCapacity,ID_ID,2035,0.03455290234431711
Thies,Industry,HMI_Biomass,TotalCapacity,ID_ID,2040,0.03555527093375605
Thies,Industry,HMI_Biomass,TotalCapacity,ID_ID,2045,0.12411391065938694
Thies,Industry,HMI_Biomass,TotalCapacity,ID_ID,2050,0.231201600635887
Thies,Industry,HMI_Gas,TotalCapacity,ID_ID,2030,0.07759829563532282
Thies,Industry,HMI_Gas,TotalCapacity,ID_ID,2035,0.12445349336307711
Thies,Industry,HMI_Gas,TotalCapacity,ID_ID,2040,0.4903445282670155
Thies,Industry,HMI_Gas,TotalCapacity,ID_ID,2045,0.6489844538467381
Thies,Industry,HMI_Gas,TotalCapacity,ID_ID,2050,0.9052440297574089
LS,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2025,0.006101305661568287
LS,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2030,0.006101305661568287
LS,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2035,0.006101305661568287
LS,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2040,0.006101305661568287
LS,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2045,0.006101305661568287
LS,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2050,0.006101305661568287
LS,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2030,0.00047140330718518876
LS,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2035,0.000983212612129105
LS,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2040,0.0015309383595252303
LS,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2045,0.002119070104680083
LS,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2050,0.007061722179505863
LS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2022,0.008930512844407164
LS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2025,0.008037461559966447
LS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2030,0.0067145357279265305
LS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2035,0.006906321436104425
LS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2040,0.007106983850096102
LS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2045,0.007106983850096102
LS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2050,0.007106983850096102
LS,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2025,0.007455334930797726
LS,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2030,0.013844515707813825
LS,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2035,0.016197235606044358
LS,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2040,0.017167662596897955
LS,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2045,0.017899985041572215
LS,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2050,0.11937587514906269
LS,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2030,0.038069094087676905
LS,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2035,0.06226120027516491
LS,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2040,0.10527425371535602
LS,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2045,0.15131156817509336
LS,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2050,0.16032363416119794
LS,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2035,0.011711782964460807
LS,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2040,0.030369059856091653
LS,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2045,0.05879947433598381
LS,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2050,0.05879947433598381
LS,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2022,0.0194141583574068
LS,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2025,0.01747274252166612
LS,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2030,0.01164849501444408
LS,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2035,0.00582424750722204
LS,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2030,0.014672632609145886
LS,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2035,0.023737036454567186
LS,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2040,0.06282743249903064
LS,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2045,0.11056490392886012
LS,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2050,0.36289263767252633
LS,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2022,0.01960379096039556
LS,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2025,0.017643411864356005
LS,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2030,0.011762274576237337
LS,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2035,0.0058811372881186685
LS,Industry,HMI_Oil,TotalCapacity,ID_ID,2022,0.042107831086737844
LS,Industry,HMI_Oil,TotalCapacity,ID_ID,2025,0.03789704797806406
LS,Industry,HMI_Oil,TotalCapacity,ID_ID,2030,0.025264698652042707
LS,Industry,HMI_Oil,TotalCapacity,ID_ID,2035,0.012632349326021353
LS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2022,0.022326282111017757
LS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2025,0.02491483655867221
LS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2030,0.025641360800306774
LS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2035,0.04417559836510853
LS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2040,0.05665769914456893
LS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2045,0.09030509354185896
LS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2050,0.17812318309114258
LS,Industry,HMI_Gas,TotalCapacity,ID_ID,2030,0.04615484179423033
LS,Industry,HMI_Gas,TotalCapacity,ID_ID,2035,0.05923157146112918
LS,Industry,HMI_Gas,TotalCapacity,ID_ID,2040,0.06741505576706107
LS,Industry,HMI_Gas,TotalCapacity,ID_ID,2045,0.07384589173558224
LS,Industry,HMI_Gas,TotalCapacity,ID_ID,2050,0.10341961999074507
FKK,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2025,0.007982429335002515
FKK,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2030,0.007982429335002513
FKK,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2035,0.007982429335002513
FKK,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2040,0.007982429335002513
FKK,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2045,0.007982429335002513
FKK,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2050,0.007982429335002513
FKK,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2030,0.0006150690769940078
FKK,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2035,0.0012795232623597972
FKK,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2040,0.0019933625560973668
FKK,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2045,0.002765566068819769
FKK,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2050,0.009235386156666137
FKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2022,0.013395769266610678
FKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2025,0.01205619233994961
FKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2030,0.010068018460841169
FKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2035,0.01035972302613246
FKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2040,0.010661993268591808
FKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2045,0.010661993268591807
FKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2050,0.010661993268591807
FKK,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2025,0.005571370281710544
FKK,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2030,0.012500733122187399
FKK,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2035,0.013877794382010655
FKK,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2040,0.015315179830315953
FKK,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2045,0.01672149938647588
FKK,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2050,0.09012816631503642
FKK,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2030,0.028814168365886114
FKK,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2035,0.041629249514114404
FKK,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2040,0.06938966746664953
FKK,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2045,0.09869300726100193
FKK,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2050,0.1109624244201879
FKK,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2035,0.012451290344281178
FKK,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2040,0.03222632124590021
FKK,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2045,0.06149712079056984
FKK,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2050,0.06395100736992078
FKK,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2022,0.007765663342962756
FKK,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2025,0.00698909700866648
FKK,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2030,0.004659398005777654
FKK,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2035,0.002329699002888827
FKK,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2030,0.016616467371091043
FKK,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2035,0.026359765152756117
FKK,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2040,0.07764128138242966
FKK,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2045,0.12784173121813708
FKK,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2050,0.23021271572143268
FKK,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2022,0.02045115935237424
FKK,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2025,0.01840604341713682
FKK,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2030,0.012270695611424545
FKK,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2035,0.006135347805712272
FKK,Industry,HMI_Oil,TotalCapacity,ID_ID,2022,0.04580301776712132
FKK,Industry,HMI_Oil,TotalCapacity,ID_ID,2025,0.041222715990409185
FKK,Industry,HMI_Oil,TotalCapacity,ID_ID,2030,0.02748181066027279
FKK,Industry,HMI_Oil,TotalCapacity,ID_ID,2035,0.013740905330136395
FKK,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2022,0.011648495014444126
FKK,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2025,0.016107322907390326
FKK,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2030,0.026951041231316284
FKK,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2035,0.05168994634580424
FKK,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2040,0.048195397841471005
FKK,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2045,0.048195397841471005
FKK,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2050,0.048195397841471005
FKK,Industry,HMI_Biomass,TotalCapacity,ID_ID,2022,0.033489423166526755
FKK,Industry,HMI_Biomass,TotalCapacity,ID_ID,2025,0.030583727942173303
FKK,Industry,HMI_Biomass,TotalCapacity,ID_ID,2030,0.03146604358275414
FKK,Industry,HMI_Biomass,TotalCapacity,ID_ID,2035,0.053983978464419526
FKK,Industry,HMI_Biomass,TotalCapacity,ID_ID,2040,0.09870740459248106
FKK,Industry,HMI_Biomass,TotalCapacity,ID_ID,2045,0.23061308653843837
FKK,Industry,HMI_Biomass,TotalCapacity,ID_ID,2050,0.35616810286387557
FKK,Industry,HMI_Gas,TotalCapacity,ID_ID,2030,0.050539309738359475
FKK,Industry,HMI_Gas,TotalCapacity,ID_ID,2035,0.05257682424135266
FKK,Industry,HMI_Gas,TotalCapacity,ID_ID,2040,0.09500003675149642
FKK,Industry,HMI_Gas,TotalCapacity,ID_ID,2045,0.09500003675149642
FKK,Industry,HMI_Gas,TotalCapacity,ID_ID,2050,0.09500003675149642
ZS,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2025,0.00047140330718518773
ZS,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2030,0.0004714033071851877
ZS,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2035,0.0004714033071851877
ZS,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2040,0.0004714033071851877
ZS,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2045,0.0004714033071851877
ZS,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2050,0.0004714033071851877
ZS,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2030,3.5916442452204865e-5
ZS,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2035,7.183288490440964e-5
ZS,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2040,0.00011672843796966542
ZS,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2045,0.0001616239910349214
ZS,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2050,0.0005099811221066584
ZS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2022,0.01116314105550894
ZS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2025,0.010046826949958046
ZS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2030,0.012889416906878054
ZS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2035,0.01843600030094508
ZS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2040,0.024346891920025617
ZS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2045,0.032994760919490204
ZS,Industry,HLI_Biomass,TotalCapacity,ID_ID,2050,0.0535647945074109
ZS,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2025,0.0075145855218205415
ZS,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2030,0.010156288044346852
ZS,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2035,0.011166978311508504
ZS,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2040,0.01776741416775263
ZS,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2045,0.02745315694930029
ZS,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2050,0.037856324889473186
ZS,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2030,0.01792569779205226
ZS,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2035,0.031682893147793885
ZS,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2040,0.054844158408846384
ZS,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2045,0.07670696820619233
ZS,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2050,0.11180102045888625
ZS,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2035,0.006227792654386254
ZS,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2040,0.01177856502742534
ZS,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2045,0.02267328283732843
ZS,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2050,0.03171628933471415
ZS,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2022,0.012035594225948399
ZS,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2025,0.01083203480335356
ZS,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2030,0.007221356535569039
ZS,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2035,0.0036106782677845194
ZS,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2030,0.006281338302839947
ZS,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2035,0.008074121994882225
ZS,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2040,0.028811458450851504
ZS,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2045,0.03852185433552049
ZS,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2050,0.10416938479362817
ZS,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2022,0.009395444053527791
ZS,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2025,0.008455899648175011
ZS,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2030,0.005637266432116674
ZS,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2035,0.002818633216058337
ZS,Industry,HMI_Oil,TotalCapacity,ID_ID,2022,0.008193471986087303
ZS,Industry,HMI_Oil,TotalCapacity,ID_ID,2025,0.007374124787478573
ZS,Industry,HMI_Oil,TotalCapacity,ID_ID,2030,0.004916083191652381
ZS,Industry,HMI_Oil,TotalCapacity,ID_ID,2035,0.0024580415958261907
ZS,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2022,0.007765663342962756
ZS,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2025,0.010126493254584833
ZS,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2030,0.007979652806262415
ZS,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2035,0.008641203817904662
ZS,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2040,0.006311504815015835
ZS,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2045,0.006311504815015835
ZS,Industry,HMI_HardCoal,TotalCapacity,ID_ID,2050,0.006311504815015835
ZS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2022,0.01679819926902672
ZS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2025,0.016171046756878568
ZS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2030,0.015301745575934443
ZS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2035,0.024996354838408757
ZS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2040,0.039329060608498466
ZS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2045,0.07985678860385091
ZS,Industry,HMI_Biomass,TotalCapacity,ID_ID,2050,0.12861071706748836
ZS,Industry,HMI_Gas,TotalCapacity,ID_ID,2030,0.019912162792875283
ZS,Industry,HMI_Gas,TotalCapacity,ID_ID,2035,0.03101911531451903
ZS,Industry,HMI_Gas,TotalCapacity,ID_ID,2040,0.03880068834208977
ZS,Industry,HMI_Gas,TotalCapacity,ID_ID,2045,0.03880068834208977
ZS,Industry,HMI_Gas,TotalCapacity,ID_ID,2050,0.040178404720810156
MTKK,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2025,0.011735697571257912
MTKK,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2030,0.011735697571257912
MTKK,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2035,0.011735697571257912
MTKK,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2040,0.011735697571257912
MTKK,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2045,0.011735697571257912
MTKK,Industry,HHI_BF_BOF,TotalCapacity,ID_ID,2050,0.011735697571257912
MTKK,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2030,0.0009068901719181692
MTKK,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2035,0.00188561322874075
MTKK,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2040,0.002936169170467739
MTKK,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2045,0.004072026663018718
MTKK,Industry,HHI_Scrap_EAF,TotalCapacity,ID_ID,2050,0.013213001732797968
MTKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2022,0.008930512844407164
MTKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2025,0.008037461559966447
MTKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2030,0.012516650917210114
MTKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2035,0.01288478770889277
MTKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2040,0.013257100380600477
MTKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2045,0.013257100380600477
MTKK,Industry,HLI_Biomass,TotalCapacity,ID_ID,2050,0.013257100380600477
MTKK,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2025,0.007519779525598105
MTKK,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2030,0.008123173285464502
MTKK,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2035,0.008702493816494516
MTKK,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2040,0.00984388637460523
MTKK,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2045,0.010652517223034768
MTKK,Industry,HLI_Direct_Electric,TotalCapacity,ID_ID,2050,0.02871240078493322
MTKK,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2030,0.02184455546235784
MTKK,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2035,0.03412592588282281
MTKK,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2040,0.05950253447022805
MTKK,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2045,0.08382778533913472
MTKK,Industry,HLI_Gas_Boiler,TotalCapacity,ID_ID,2050,0.11960167773627839
MTKK,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2035,0.011189429630185004
MTKK,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2040,0.027929330421226455
MTKK,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2045,0.05473960360039139
MTKK,Industry,HLI_H2_Boiler,TotalCapacity,ID_ID,2050,0.07722826785228447
MTKK,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2022,0.010095362345851584
MTKK,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2025,0.009085826111266425
MTKK,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2030,0.00605721740751095
MTKK,Industry,HLI_Hardcoal,TotalCapacity,ID_ID,2035,0.003028608703755475
MTKK,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2030,0.015884055632008478
MTKK,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2035,0.022397736452445312
MTKK,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2040,0.06320238933353967
MTKK,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2045,0.07982400200464719
MTKK,Industry,HMI_Steam_Electric,TotalCapacity,ID_ID,2050,0.24781112013895995
MTKK,Industry,HLI_Oil_Boiler,TotalCapacity,ID_ID,2022,0.01756268547384396
