Type,Sector,Region,Fuel,Year,Value
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2022,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2025,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2030,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2035,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2040,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2045,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2050,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Oil,2022,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2025,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2030,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2035,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2040,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2045,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2050,1.0
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2022,0.26287144235712334
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2025,0.3258094239137421
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2030,0.35017607537417605
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2035,0.298356485065936
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2040,0.06660327491776805
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2045,0.0679465794893116
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2050,0.009462206056079118
Primary Energy [% of Total],Total,Diourbel,Biomass,2022,0.11932334150788573
Primary Energy [% of Total],Total,Diourbel,Biomass,2025,0.12119074973226905
Primary Energy [% of Total],Total,Diourbel,Biomass,2030,0.13761376513826606
Primary Energy [% of Total],Total,Diourbel,Biomass,2035,0.1764306338267757
Primary Energy [% of Total],Total,Diourbel,Biomass,2040,0.24798369241290286
Primary Energy [% of Total],Total,Diourbel,Biomass,2045,0.5105231069815546
Primary Energy [% of Total],Total,Diourbel,Biomass,2050,0.6205586170395256
Primary Energy [% of Total],Total,Diourbel,Power,2022,0.023176242199541577
Primary Energy [% of Total],Total,Diourbel,Power,2025,0.02307454931571314
Primary Energy [% of Total],Total,Diourbel,Power,2030,0.03208724702153868
Primary Energy [% of Total],Total,Diourbel,Power,2035,0.033853324744243345
Primary Energy [% of Total],Total,Diourbel,Power,2040,0.04586064158545995
Primary Energy [% of Total],Total,Diourbel,Power,2045,0.03459366601038141
Primary Energy [% of Total],Total,Diourbel,Power,2050,0.08725915516169702
Primary Energy [% of Total],Total,Diourbel,Gas_Bio,2030,0.0417490804512497
Primary Energy [% of Total],Total,Diourbel,Gas_Bio,2050,0.05188603561835517
Primary Energy [% of Total],Total,Thies,H2,2022,NaN
Primary Energy [% of Total],Total,Thies,H2,2025,NaN
Primary Energy [% of Total],Total,Thies,H2,2030,NaN
Primary Energy [% of Total],Total,Thies,H2,2035,NaN
Primary Energy [% of Total],Total,Thies,H2,2040,NaN
Primary Energy [% of Total],Total,Thies,H2,2045,NaN
Primary Energy [% of Total],Total,Thies,H2,2050,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2022,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2025,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2030,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2035,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2040,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2045,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2050,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2022,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2025,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2030,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2035,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2040,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2045,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2050,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2022,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2025,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2030,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2035,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2040,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2045,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2050,NaN
Primary Energy [% of Total],Total,Thies,LNG,2022,NaN
Primary Energy [% of Total],Total,Thies,LNG,2025,NaN
Primary Energy [% of Total],Total,Thies,LNG,2030,NaN
Primary Energy [% of Total],Total,Thies,LNG,2035,NaN
Primary Energy [% of Total],Total,Thies,LNG,2040,NaN
Primary Energy [% of Total],Total,Thies,LNG,2045,NaN
Primary Energy [% of Total],Total,Thies,LNG,2050,NaN
Primary Energy [% of Total],Total,Thies,LBG,2022,NaN
Primary Energy [% of Total],Total,Thies,LBG,2025,NaN
Primary Energy [% of Total],Total,Thies,LBG,2030,NaN
Primary Energy [% of Total],Total,Thies,LBG,2035,NaN
Primary Energy [% of Total],Total,Thies,LBG,2040,NaN
Primary Energy [% of Total],Total,Thies,LBG,2045,NaN
Primary Energy [% of Total],Total,Thies,LBG,2050,NaN
Primary Energy [% of Total],Total,Thies,LSG,2022,NaN
Primary Energy [% of Total],Total,Thies,LSG,2025,NaN
Primary Energy [% of Total],Total,Thies,LSG,2030,NaN
Primary Energy [% of Total],Total,Thies,LSG,2035,NaN
Primary Energy [% of Total],Total,Thies,LSG,2040,NaN
Primary Energy [% of Total],Total,Thies,LSG,2045,NaN
Primary Energy [% of Total],Total,Thies,LSG,2050,NaN
Primary Energy [% of Total],Total,Thies,LH2,2022,NaN
Primary Energy [% of Total],Total,Thies,LH2,2025,NaN
Primary Energy [% of Total],Total,Thies,LH2,2030,NaN
Primary Energy [% of Total],Total,Thies,LH2,2035,NaN
Primary Energy [% of Total],Total,Thies,LH2,2040,NaN
Primary Energy [% of Total],Total,Thies,LH2,2045,NaN
Primary Energy [% of Total],Total,Thies,LH2,2050,NaN
Primary Energy [% of Total],Total,Thies,Air,2022,NaN
Primary Energy [% of Total],Total,Thies,Air,2025,NaN
Primary Energy [% of Total],Total,Thies,Air,2030,NaN
Primary Energy [% of Total],Total,Thies,Air,2035,NaN
Primary Energy [% of Total],Total,Thies,Air,2040,NaN
Primary Energy [% of Total],Total,Thies,Air,2045,NaN
Primary Energy [% of Total],Total,Thies,Air,2050,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,Thies,ETS,2022,NaN
Primary Energy [% of Total],Total,Thies,ETS,2025,NaN
Primary Energy [% of Total],Total,Thies,ETS,2030,NaN
Primary Energy [% of Total],Total,Thies,ETS,2035,NaN
Primary Energy [% of Total],Total,Thies,ETS,2040,NaN
Primary Energy [% of Total],Total,Thies,ETS,2045,NaN
Primary Energy [% of Total],Total,Thies,ETS,2050,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2022,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2025,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2030,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2035,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2040,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Thies,Oil,2022,1.0
Primary Energy [% of Total],Total,Thies,Oil,2025,1.0
Primary Energy [% of Total],Total,Thies,Oil,2030,1.0
Primary Energy [% of Total],Total,Thies,Oil,2035,1.0
Primary Energy [% of Total],Total,Thies,Oil,2040,1.0
Primary Energy [% of Total],Total,Thies,Oil,2045,1.0
Primary Energy [% of Total],Total,Thies,Oil,2050,1.0
Primary Energy [% of Total],Total,Thies,Gas_Natural,2025,0.25520146785817605
Primary Energy [% of Total],Total,Thies,Hardcoal,2022,0.3504707053105726
Primary Energy [% of Total],Total,Thies,Hardcoal,2025,0.48288566888039514
Primary Energy [% of Total],Total,Thies,Hardcoal,2030,0.5547401142877374
Primary Energy [% of Total],Total,Thies,Hardcoal,2035,0.8072652504897035
Primary Energy [% of Total],Total,Thies,Hardcoal,2040,0.21724946409179985
Primary Energy [% of Total],Total,Thies,Hardcoal,2045,0.244239553904517
Primary Energy [% of Total],Total,Thies,Hardcoal,2050,0.04149419502752095
Primary Energy [% of Total],Total,Thies,Biomass,2022,0.03527249397338316
Primary Energy [% of Total],Total,Thies,Biomass,2025,0.03906337917738843
Primary Energy [% of Total],Total,Thies,Biomass,2030,0.04381004975965307
Primary Energy [% of Total],Total,Thies,Biomass,2035,0.09140699772968748
Primary Energy [% of Total],Total,Thies,Biomass,2040,0.16937563912261772
Primary Energy [% of Total],Total,Thies,Biomass,2045,0.4189654000930295
Primary Energy [% of Total],Total,Thies,Biomass,2050,0.583998064136349
Primary Energy [% of Total],Total,Thies,Power,2022,0.09585896070464583
Primary Energy [% of Total],Total,Thies,Power,2025,0.14988730744349923
Primary Energy [% of Total],Total,Thies,Power,2030,0.1964294520496671
Primary Energy [% of Total],Total,Thies,Power,2035,0.2449213455121402
Primary Energy [% of Total],Total,Thies,Power,2040,0.4080825732205452
Primary Energy [% of Total],Total,Thies,Power,2045,0.3835924910928377
Primary Energy [% of Total],Total,Thies,Power,2050,0.7708604742616705
Primary Energy [% of Total],Total,Thies,Gas_Bio,2030,0.013593199983628486
Primary Energy [% of Total],Total,Thies,Gas_Bio,2050,0.015461865434697653
Primary Energy [% of Total],Total,LS,H2,2022,NaN
Primary Energy [% of Total],Total,LS,H2,2025,NaN
Primary Energy [% of Total],Total,LS,H2,2030,NaN
Primary Energy [% of Total],Total,LS,H2,2035,NaN
Primary Energy [% of Total],Total,LS,H2,2040,NaN
Primary Energy [% of Total],Total,LS,H2,2045,NaN
Primary Energy [% of Total],Total,LS,H2,2050,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2022,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2025,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2030,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2035,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2040,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2045,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2050,NaN
Primary Energy [% of Total],Total,LS,Lignite,2022,NaN
Primary Energy [% of Total],Total,LS,Lignite,2025,NaN
Primary Energy [% of Total],Total,LS,Lignite,2030,NaN
Primary Energy [% of Total],Total,LS,Lignite,2035,NaN
Primary Energy [% of Total],Total,LS,Lignite,2040,NaN
Primary Energy [% of Total],Total,LS,Lignite,2045,NaN
Primary Energy [% of Total],Total,LS,Lignite,2050,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2022,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2025,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2030,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2035,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2040,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2045,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2050,NaN
Primary Energy [% of Total],Total,LS,LNG,2022,NaN
Primary Energy [% of Total],Total,LS,LNG,2025,NaN
Primary Energy [% of Total],Total,LS,LNG,2030,NaN
Primary Energy [% of Total],Total,LS,LNG,2035,NaN
Primary Energy [% of Total],Total,LS,LNG,2040,NaN
Primary Energy [% of Total],Total,LS,LNG,2045,NaN
Primary Energy [% of Total],Total,LS,LNG,2050,NaN
Primary Energy [% of Total],Total,LS,LBG,2022,NaN
Primary Energy [% of Total],Total,LS,LBG,2025,NaN
Primary Energy [% of Total],Total,LS,LBG,2030,NaN
Primary Energy [% of Total],Total,LS,LBG,2035,NaN
Primary Energy [% of Total],Total,LS,LBG,2040,NaN
Primary Energy [% of Total],Total,LS,LBG,2045,NaN
Primary Energy [% of Total],Total,LS,LBG,2050,NaN
Primary Energy [% of Total],Total,LS,LSG,2022,NaN
Primary Energy [% of Total],Total,LS,LSG,2025,NaN
Primary Energy [% of Total],Total,LS,LSG,2030,NaN
Primary Energy [% of Total],Total,LS,LSG,2035,NaN
Primary Energy [% of Total],Total,LS,LSG,2040,NaN
Primary Energy [% of Total],Total,LS,LSG,2045,NaN
Primary Energy [% of Total],Total,LS,LSG,2050,NaN
Primary Energy [% of Total],Total,LS,LH2,2022,NaN
Primary Energy [% of Total],Total,LS,LH2,2025,NaN
Primary Energy [% of Total],Total,LS,LH2,2030,NaN
Primary Energy [% of Total],Total,LS,LH2,2035,NaN
Primary Energy [% of Total],Total,LS,LH2,2040,NaN
Primary Energy [% of Total],Total,LS,LH2,2045,NaN
Primary Energy [% of Total],Total,LS,LH2,2050,NaN
Primary Energy [% of Total],Total,LS,Air,2022,NaN
Primary Energy [% of Total],Total,LS,Air,2025,NaN
Primary Energy [% of Total],Total,LS,Air,2030,NaN
Primary Energy [% of Total],Total,LS,Air,2035,NaN
Primary Energy [% of Total],Total,LS,Air,2040,NaN
Primary Energy [% of Total],Total,LS,Air,2045,NaN
Primary Energy [% of Total],Total,LS,Air,2050,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,LS,ETS,2022,NaN
Primary Energy [% of Total],Total,LS,ETS,2025,NaN
Primary Energy [% of Total],Total,LS,ETS,2030,NaN
Primary Energy [% of Total],Total,LS,ETS,2035,NaN
Primary Energy [% of Total],Total,LS,ETS,2040,NaN
Primary Energy [% of Total],Total,LS,ETS,2045,NaN
Primary Energy [% of Total],Total,LS,ETS,2050,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2022,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2025,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2030,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2035,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2040,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2045,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2050,NaN
Primary Energy [% of Total],Total,LS,Oil,2022,1.0
Primary Energy [% of Total],Total,LS,Oil,2025,1.0
Primary Energy [% of Total],Total,LS,Oil,2030,1.0
Primary Energy [% of Total],Total,LS,Oil,2035,1.0
Primary Energy [% of Total],Total,LS,Oil,2040,1.0
Primary Energy [% of Total],Total,LS,Oil,2045,1.0
Primary Energy [% of Total],Total,LS,Oil,2050,1.0
Primary Energy [% of Total],Total,LS,Gas_Natural,2025,0.7593191771965316
Primary Energy [% of Total],Total,LS,Gas_Natural,2030,0.9066428219970015
Primary Energy [% of Total],Total,LS,Gas_Natural,2035,0.9294275670044281
Primary Energy [% of Total],Total,LS,Gas_Natural,2040,0.9530048611588675
Primary Energy [% of Total],Total,LS,Gas_Natural,2045,0.9593052088167253
Primary Energy [% of Total],Total,LS,Gas_Natural,2050,0.9597315154965244
Primary Energy [% of Total],Total,LS,Hardcoal,2022,0.09528396100588273
Primary Energy [% of Total],Total,LS,Hardcoal,2025,0.03389958326405948
Primary Energy [% of Total],Total,LS,Hardcoal,2030,0.012031560836712791
Primary Energy [% of Total],Total,LS,Hardcoal,2035,0.00654124868252266
Primary Energy [% of Total],Total,LS,Hardcoal,2040,0.002421477913155331
Primary Energy [% of Total],Total,LS,Hardcoal,2045,0.0019298198198090962
Primary Energy [% of Total],Total,LS,Hardcoal,2050,0.0003363345824027043
Primary Energy [% of Total],Total,LS,Biomass,2022,0.11718491263233655
Primary Energy [% of Total],Total,LS,Biomass,2025,0.04337272049395581
Primary Energy [% of Total],Total,LS,Biomass,2030,0.022335464168747356
Primary Energy [% of Total],Total,LS,Biomass,2035,0.023703757714554963
Primary Energy [% of Total],Total,LS,Biomass,2040,0.018062734121634682
Primary Energy [% of Total],Total,LS,Biomass,2045,0.02500624494221423
Primary Energy [% of Total],Total,LS,Biomass,2050,0.07332931778361951
Primary Energy [% of Total],Total,LS,Power,2022,0.01828323437111366
Primary Energy [% of Total],Total,LS,Power,2025,0.010014355089980113
Primary Energy [% of Total],Total,LS,Power,2030,0.006397426862100665
Primary Energy [% of Total],Total,LS,Power,2035,0.022404518806745786
Primary Energy [% of Total],Total,LS,Power,2040,0.03411166242310824
Primary Energy [% of Total],Total,LS,Power,2045,0.06688619571455436
Primary Energy [% of Total],Total,LS,Power,2050,0.08528030832958268
Primary Energy [% of Total],Total,LS,Gas_Bio,2030,0.004833368532754073
Primary Energy [% of Total],Total,LS,Gas_Bio,2050,0.004376895665692121
Primary Energy [% of Total],Total,FKK,H2,2022,NaN
Primary Energy [% of Total],Total,FKK,H2,2025,NaN
Primary Energy [% of Total],Total,FKK,H2,2030,NaN
Primary Energy [% of Total],Total,FKK,H2,2035,NaN
Primary Energy [% of Total],Total,FKK,H2,2040,NaN
Primary Energy [% of Total],Total,FKK,H2,2045,NaN
Primary Energy [% of Total],Total,FKK,H2,2050,NaN
Primary Energy [% of Total],Total,FKK,Nuclear,2022,NaN
