Region,Sector,Technology,Fuel,Type,Unit,PathwayScenario,Year,Value
MTKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2050,-3.9293492842734485
MTKK,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2030,-0.149435
MTKK,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2035,-0.30775333295456037
MTKK,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2040,-0.5194616038033322
MTKK,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2045,-0.8035761085211632
MTKK,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2050,-1.232196755743728
MTKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2022,-4.636373599178984
MTKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2025,-4.837139998614001
MTKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2030,-4.675606912496493
MTKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2035,-5.027347879678561
MTKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2040,-5.317326160471537
MTKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2045,-2.9282135259826503
MTKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2050,-2.1744791841415414
MTKK,Transportation,PSNG_Road_PHEV,Oil,Use,PJ,ID_ID,2050,-0.052165061903374325
MTKK,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2030,-0.002084825360931585
MTKK,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2035,-0.003814091465535759
MTKK,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2045,-0.009155491012880455
MTKK,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2050,-0.013092313911361966
MTKK,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2040,-0.006195650209038959
MTKK,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2030,-0.2563749446223891
MTKK,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2035,-0.24445324451220665
MTKK,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2040,-0.410820394679528
MTKK,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2045,-0.6287148877452643
MTKK,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2050,-0.9320674723538228
MTKK,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2030,-0.13657246965698785
MTKK,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2035,-0.2779410249311999
MTKK,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2040,-0.5041638456787122
MTKK,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2045,-2.0336867281477233
MTKK,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2050,-2.9787753961308026
MTKK,Transportation,PSNG_Road_PHEV,Power,Use,PJ,ID_ID,2050,-0.023908988127211168
Dakar,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2035,-0.03246725063562691
Dakar,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2040,-0.1732409842211246
Dakar,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2045,-0.5885681333972784
Dakar,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2050,-1.3273622470875845
Diourbel,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2040,-0.11596821788424876
Diourbel,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2045,-0.1227898777597925
Diourbel,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2050,-0.4181064480401081
Diourbel,Storages,D_Battery_Li-Ion,Power,Use,PJ,ID_ID,2045,-0.39175955891984743
Diourbel,Storages,D_Battery_Li-Ion,Power,Use,PJ,ID_ID,2040,-0.09075313126272662
Diourbel,Storages,D_Battery_Li-Ion,Power,Use,PJ,ID_ID,2050,-0.2967091498185225
Diourbel,Storages,D_Battery_Li-Ion,Power,Use,PJ,ID_ID,2035,-0.008670609537572451
Thies,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2040,-0.06287692464096761
Thies,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2045,-0.4523412486073814
Thies,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2050,-1.5052325738260823
Thies,Storages,D_Battery_Li-Ion,Power,Use,PJ,ID_ID,2045,-0.3148254711830327
Thies,Storages,D_Battery_Li-Ion,Power,Use,PJ,ID_ID,2050,-0.27877320772392283
LS,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2050,-0.3028871967846094
LS,Storages,D_Battery_Li-Ion,Power,Use,PJ,ID_ID,2040,-0.186207937884795
LS,Storages,D_Battery_Li-Ion,Power,Use,PJ,ID_ID,2045,-0.16129730382618626
LS,Storages,D_Battery_Li-Ion,Power,Use,PJ,ID_ID,2035,-0.0726754140350545
LS,Storages,D_Battery_Li-Ion,Power,Use,PJ,ID_ID,2050,-0.12643829448045046
FKK,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2050,-0.36239614675967513
FKK,Storages,D_Battery_Li-Ion,Power,Use,PJ,ID_ID,2050,-0.188726689750047
FKK,Storages,D_Battery_Li-Ion,Power,Use,PJ,ID_ID,2045,-0.16170269092267
MTKK,Storages,D_Gas_H2,H2,Use,PJ,ID_ID,2050,-0.09981098045487172
Dakar,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2035,-0.3197989959197854
Dakar,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2040,-0.08498522023211603
Dakar,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2035,-1.8498747743169859
Dakar,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2040,-3.0688251106865323
Dakar,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2045,-5.038779201955558
Dakar,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2050,-6.821262598620667
Diourbel,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2035,-0.5456364519309042
Diourbel,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2050,-0.3853798015913461
Diourbel,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2040,-0.06753884011881818
Diourbel,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2045,-0.06852681515690665
Diourbel,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2035,-1.429223104391774
Diourbel,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2040,-2.3709906272711225
Diourbel,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2045,-3.892987651568252
Diourbel,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2050,-5.270143818611574
Thies,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2035,-0.9891781799440985
Thies,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2040,-1.1108613127269273
Thies,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2050,-0.815024517005799
Thies,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2045,-0.1654003231819014
Thies,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2035,-2.3232883376415705
Thies,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2040,-3.8541882342020304
Thies,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2045,-6.328286172871667
Thies,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2050,-8.566936564242539
LS,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2035,-0.1901904739738564
LS,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2040,-0.08352456512883044
LS,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2050,-0.005865437587608363
LS,Transformation,X_Methanation,Biomass,Use,PJ,ID_ID,2050,-5.7535321564936455
LS,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2035,-0.7759932294526138
LS,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2040,-1.287323629323104
LS,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2045,-2.1136882343118826
LS,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2050,-2.86141184600043
FKK,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2035,-0.20164900225005344
FKK,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2040,-0.07935892485557705
FKK,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2050,-0.019422789509081325
FKK,Transformation,X_Methanation,Biomass,Use,PJ,ID_ID,2050,-2.4322373737392016
FKK,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2035,-0.8408677399013685
FKK,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2040,-1.3949463340989263
FKK,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2045,-2.290396592371916
FKK,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2050,-3.1006313206761145
ZS,Transformation,X_Methanation,Biomass,Use,PJ,ID_ID,2050,-8.999963009064054
ZS,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2035,-0.26235419244737024
ZS,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2040,-0.5005133410015258
ZS,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2045,-0.8218051280138178
ZS,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2050,-1.1125211799119423
MTKK,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2035,-0.1905351429338469
MTKK,Transformation,X_Methanation,H2,Use,PJ,ID_ID,2040,-0.08308751425908972
MTKK,Transformation,X_Methanation,Biomass,Use,PJ,ID_ID,2050,-6.560098065900528
MTKK,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2035,-0.77880624551491
MTKK,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2040,-1.291990244841364
MTKK,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2045,-2.1213504647645887
MTKK,Transformation,X_Electrolysis,Power,Use,PJ,ID_ID,2050,-2.8717846136717737
Dakar,Demand,Demand,Power,Use,PJ,ID_ID,2022,-10.852753499999997
Dakar,Demand,Demand,Power,Use,PJ,ID_ID,2025,-14.11987385119616
Dakar,Demand,Demand,Power,Use,PJ,ID_ID,2030,-17.85472947606936
Dakar,Demand,Demand,Power,Use,PJ,ID_ID,2035,-21.58977884766791
Dakar,Demand,Demand,Power,Use,PJ,ID_ID,2040,-25.324634472541106
Dakar,Demand,Demand,Power,Use,PJ,ID_ID,2045,-29.059683844139677
Dakar,Demand,Demand,Power,Use,PJ,ID_ID,2050,-32.794733215738205
Diourbel,Demand,Demand,Power,Use,PJ,ID_ID,2022,-1.4121761260859869
Diourbel,Demand,Demand,Power,Use,PJ,ID_ID,2025,-1.6127288934622286
Diourbel,Demand,Demand,Power,Use,PJ,ID_ID,2030,-2.0393127031067206
Diourbel,Demand,Demand,Power,Use,PJ,ID_ID,2035,-2.4659186419108163
Diourbel,Demand,Demand,Power,Use,PJ,ID_ID,2040,-2.892502451555307
Diourbel,Demand,Demand,Power,Use,PJ,ID_ID,2045,-3.3191083903594043
Diourbel,Demand,Demand,Power,Use,PJ,ID_ID,2050,-3.745714329163499
Thies,Demand,Demand,Power,Use,PJ,ID_ID,2022,-2.693418474806398
Thies,Demand,Demand,Power,Use,PJ,ID_ID,2025,-4.765567868151454
Thies,Demand,Demand,Power,Use,PJ,ID_ID,2030,-6.02611085498363
Thies,Demand,Demand,Power,Use,PJ,ID_ID,2035,-7.286719232851076
Thies,Demand,Demand,Power,Use,PJ,ID_ID,2040,-8.547262219683253
Thies,Demand,Demand,Power,Use,PJ,ID_ID,2045,-9.807870597550698
Thies,Demand,Demand,Power,Use,PJ,ID_ID,2050,-11.06847897541815
LS,Demand,Demand,Power,Use,PJ,ID_ID,2022,-1.2960374842926798
LS,Demand,Demand,Power,Use,PJ,ID_ID,2025,-1.1179505317771394
LS,Demand,Demand,Power,Use,PJ,ID_ID,2030,-1.4136602439134214
LS,Demand,Demand,Power,Use,PJ,ID_ID,2035,-1.7093852960773077
LS,Demand,Demand,Power,Use,PJ,ID_ID,2040,-2.0050950082135897
LS,Demand,Demand,Power,Use,PJ,ID_ID,2045,-2.300820060377474
LS,Demand,Demand,Power,Use,PJ,ID_ID,2050,-2.59654511254136
FKK,Demand,Demand,Power,Use,PJ,ID_ID,2022,-2.1787394206295203
FKK,Demand,Demand,Power,Use,PJ,ID_ID,2025,-1.7593266993335945
FKK,Demand,Demand,Power,Use,PJ,ID_ID,2030,-2.2246871755137008
FKK,Demand,Demand,Power,Use,PJ,ID_ID,2035,-2.690071792404299
FKK,Demand,Demand,Power,Use,PJ,ID_ID,2040,-3.155432268584405
FKK,Demand,Demand,Power,Use,PJ,ID_ID,2045,-3.620816885475003
FKK,Demand,Demand,Power,Use,PJ,ID_ID,2050,-4.086201502365603
ZS,Demand,Demand,Power,Use,PJ,ID_ID,2022,-0.798142715039975
ZS,Demand,Demand,Power,Use,PJ,ID_ID,2025,-1.1008129826594888
ZS,Demand,Demand,Power,Use,PJ,ID_ID,2030,-1.3919896322207694
ZS,Demand,Demand,Power,Use,PJ,ID_ID,2035,-1.68318138665571
ZS,Demand,Demand,Power,Use,PJ,ID_ID,2040,-1.9743580362169897
ZS,Demand,Demand,Power,Use,PJ,ID_ID,2045,-2.2655497906519306
ZS,Demand,Demand,Power,Use,PJ,ID_ID,2050,-2.5567415450868696
MTKK,Demand,Demand,Power,Use,PJ,ID_ID,2022,-1.8392395671452106
MTKK,Demand,Demand,Power,Use,PJ,ID_ID,2025,-1.7598191734199307
MTKK,Demand,Demand,Power,Use,PJ,ID_ID,2030,-2.2253099141923998
MTKK,Demand,Demand,Power,Use,PJ,ID_ID,2035,-2.690824802432873
MTKK,Demand,Demand,Power,Use,PJ,ID_ID,2040,-3.1563155432053454
MTKK,Demand,Demand,Power,Use,PJ,ID_ID,2045,-3.6218304314458205
MTKK,Demand,Demand,Power,Use,PJ,ID_ID,2050,-4.087345319686298
Dakar,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2025,-0.8365000000000008
Dakar,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2030,-0.9012
Dakar,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2035,-0.9707999999999993
Dakar,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2040,-1.0459000000000005
Dakar,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2045,-1.1266999999999996
Dakar,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2050,-1.2138000000000013
Diourbel,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2025,-0.1569000000000001
Diourbel,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2030,-0.16899999999999987
Diourbel,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2035,-0.1820000000000001
Diourbel,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2040,-0.1961
Diourbel,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2045,-0.21129999999999993
Diourbel,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2050,-0.22759999999999989
Thies,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2025,-0.7449999999999993
Thies,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2030,-0.8026000000000003
Thies,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2035,-0.8647000000000001
Thies,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2040,-0.9315000000000002
Thies,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2045,-1.0034999999999996
Thies,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2050,-1.0809999999999995
LS,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2025,-0.13590000000000024
LS,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2030,-0.14639999999999992
LS,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2035,-0.15779999999999988
LS,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2040,-0.16999999999999993
LS,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2045,-0.1831000000000002
LS,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2050,-0.1972000000000001
FKK,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2025,-0.17779999999999974
FKK,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2030,-0.19150000000000023
FKK,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2035,-0.20629999999999984
FKK,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2040,-0.22219999999999965
FKK,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2045,-0.23939999999999997
FKK,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2050,-0.2579000000000004
ZS,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2025,-0.010500000000000004
ZS,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2030,-0.011299999999999992
ZS,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2035,-0.012100000000000003
ZS,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2040,-0.013100000000000013
ZS,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2045,-0.014100000000000017
ZS,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2050,-0.015200000000000002
MTKK,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2025,-0.26139999999999974
MTKK,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2030,-0.28159999999999996
MTKK,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2035,-0.3033999999999999
MTKK,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2040,-0.32680000000000015
MTKK,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2045,-0.3520999999999996
MTKK,Demand,Demand,Heat_High_Industrial,Use,PJ,ID_ID,2050,-0.3792999999999995
Dakar,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2022,-2.049999999999998
Dakar,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2025,-2.5829999999999993
Dakar,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2030,-3.7969999999999997
Dakar,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2035,-5.581999999999999
Dakar,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2040,-8.206000000000001
Dakar,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2045,-12.062000000000003
Dakar,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2050,-17.731
Diourbel,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2022,-1.0
Diourbel,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2025,-1.2599999999999996
Diourbel,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2030,-1.8520000000000008
Diourbel,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2035,-2.7230000000000003
Diourbel,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2040,-4.003
Diourbel,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2045,-5.883999999999995
Diourbel,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2050,-8.650000000000004
Thies,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2022,-1.9350000000000012
Thies,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2025,-2.438000000000001
Thies,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2030,-3.5840000000000036
Thies,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2035,-5.269000000000001
Thies,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2040,-7.744999999999997
Thies,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2045,-11.386
Thies,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2050,-16.736999999999988
LS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2022,-0.8899999999999986
LS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2025,-1.1210000000000013
LS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2030,-1.6489999999999991
LS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2035,-2.4229999999999987
LS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2040,-3.5619999999999994
LS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2045,-5.2369999999999965
LS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2050,-7.698000000000006
FKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2022,-0.7099999999999993
FKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2025,-0.8950000000000005
FKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2030,-1.3149999999999993
FKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2035,-1.9329999999999983
FKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2040,-2.8419999999999987
FKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2045,-4.177999999999996
FKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2050,-6.1409999999999965
ZS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2022,-0.6049999999999996
ZS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2025,-0.7620000000000001
ZS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2030,-1.1210000000000013
ZS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2035,-1.6469999999999996
ZS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2040,-2.421999999999997
ZS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2045,-3.5599999999999947
ZS,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2050,-5.233000000000004
MTKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2022,-0.6150000000000002
MTKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2025,-0.7749999999999999
MTKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2030,-1.1390000000000002
MTKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2035,-1.6749999999999992
MTKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2040,-2.462000000000001
MTKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2045,-3.6189999999999944
MTKK,Demand,Demand,Heat_Low_Industrial,Use,PJ,ID_ID,2050,-5.318999999999997
Dakar,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2022,-4.5500000000000025
Dakar,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2025,-5.732999999999997
Dakar,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2030,-8.428000000000006
Dakar,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2035,-12.389000000000006
Dakar,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2040,-18.211999999999982
Dakar,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2045,-26.772000000000002
Dakar,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2050,-39.35499999999999
Diourbel,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2022,-1.6
Diourbel,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2025,-2.016000000000001
Diourbel,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2030,-2.963999999999998
Diourbel,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2035,-4.357000000000003
Diourbel,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2040,-6.404000000000004
Diourbel,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2045,-9.413999999999982
Diourbel,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2050,-13.839000000000015
Thies,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2022,-4.25
Thies,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2025,-5.355
Thies,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2030,-7.872
Thies,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2035,-11.571999999999997
Thies,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2040,-17.011000000000013
Thies,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2045,-25.006999999999994
Thies,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2050,-36.76000000000001
LS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2022,-1.039999999999999
LS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2025,-1.3099999999999985
LS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2030,-1.9260000000000004
LS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2035,-2.8320000000000025
LS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2040,-4.162999999999997
LS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2045,-6.119000000000002
LS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2050,-8.994999999999996
FKK,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2022,-1.5099999999999993
FKK,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2025,-1.9029999999999985
FKK,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2030,-2.7970000000000015
FKK,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2035,-4.112000000000007
FKK,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2040,-6.044000000000004
FKK,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2045,-8.884999999999987
FKK,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2050,-13.060999999999998
ZS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2022,-0.5950000000000005
ZS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2025,-0.7499999999999997
ZS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2030,-1.102000000000001
ZS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2035,-1.6199999999999994
ZS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2040,-2.382000000000001
ZS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2045,-3.500999999999999
ZS,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2050,-5.146000000000001
MTKK,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2022,-1.1849999999999998
MTKK,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2025,-1.4930000000000019
MTKK,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2030,-2.1949999999999994
MTKK,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2035,-3.226999999999997
MTKK,Demand,Demand,Heat_Medium_Industrial,Use,PJ,ID_ID,2040,-4.742999999999999
