Type,Sector,Region,Fuel,Year,Value
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2030,0.16666666666666666
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2035,0.1631071281671732
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2040,0.16155523163521074
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2045,0.1592998902502896
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2050,0.1553412326703342
Final Energy Demand [% of Total],Total,Total,Biofuel,2022,0.14285714285714285
Final Energy Demand [% of Total],Total,Total,Biofuel,2025,0.14285714285714282
Final Energy Demand [% of Total],Total,Total,Biofuel,2030,0.14285714285714282
Final Energy Demand [% of Total],Total,Total,Biofuel,2035,0.14174270923659293
Final Energy Demand [% of Total],Total,Total,Biofuel,2040,0.14030327336387455
Final Energy Demand [% of Total],Total,Total,Biofuel,2045,0.1567602260239237
Final Energy Demand [% of Total],Total,Total,Biofuel,2050,0.16166399297742087
Final Energy Demand [% of Total],Total,Total,LNG,2022,0.12499999999999999
Final Energy Demand [% of Total],Total,Total,LNG,2025,0.12499999999999997
Final Energy Demand [% of Total],Total,Total,LNG,2030,0.12499999999999997
Final Energy Demand [% of Total],Total,Total,LNG,2035,0.12279769297948809
Final Energy Demand [% of Total],Total,Total,LNG,2040,0.12195092262620556
Final Energy Demand [% of Total],Total,Total,LNG,2045,0.11842077691869252
Final Energy Demand [% of Total],Total,Total,LNG,2050,0.11522288563594395
Final Energy Demand [% of Total],Total,Total,LBG,2022,0.11111111111111109
Final Energy Demand [% of Total],Total,Total,LBG,2025,0.11111111111111108
Final Energy Demand [% of Total],Total,Total,LBG,2030,0.11111111111111109
Final Energy Demand [% of Total],Total,Total,LBG,2035,0.10936760357391598
Final Energy Demand [% of Total],Total,Total,LBG,2040,0.10869541632066139
Final Energy Demand [% of Total],Total,Total,LBG,2045,0.1058821325234568
Final Energy Demand [% of Total],Total,Total,LBG,2050,0.10331825782990395
Final Energy Demand [% of Total],Total,Total,LSG,2022,0.09999999999999998
Final Energy Demand [% of Total],Total,Total,LSG,2025,0.09999999999999996
Final Energy Demand [% of Total],Total,Total,LSG,2030,0.09999999999999998
Final Energy Demand [% of Total],Total,Total,LSG,2035,0.09858553938440202
Final Energy Demand [% of Total],Total,Total,LSG,2040,0.09803902381176982
Final Energy Demand [% of Total],Total,Total,LSG,2045,0.09574450062037777
Final Energy Demand [% of Total],Total,Total,LSG,2050,0.09364320502872733
Final Energy Demand [% of Total],Total,Total,LH2,2022,0.0909090909090909
Final Energy Demand [% of Total],Total,Total,LH2,2025,0.09090909090909088
Final Energy Demand [% of Total],Total,Total,LH2,2030,0.09090909090909088
Final Energy Demand [% of Total],Total,Total,LH2,2035,0.08973861010372022
Final Energy Demand [% of Total],Total,Total,LH2,2040,0.08928555514487439
Final Energy Demand [% of Total],Total,Total,LH2,2045,0.0873784906665469
Final Energy Demand [% of Total],Total,Total,LH2,2050,0.08562500511880156
Final Energy Demand [% of Total],Total,Total,Air,2022,0.08333333333333333
Final Energy Demand [% of Total],Total,Total,Air,2025,0.0833333333333333
Final Energy Demand [% of Total],Total,Total,Air,2030,0.08333333333333331
Final Energy Demand [% of Total],Total,Total,Air,2035,0.08234874792146622
Final Energy Demand [% of Total],Total,Total,Air,2040,0.08196707899334942
Final Energy Demand [% of Total],Total,Total,Air,2045,0.08035701590251725
Final Energy Demand [% of Total],Total,Total,Air,2050,0.07887162207490928
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2022,0.07692307692307693
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2025,0.0769230769230769
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2030,0.0769230769230769
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2035,0.07608337708119317
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2040,0.07575746118783089
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2045,0.07438005651806497
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2050,0.07310566008142995
Final Energy Demand [% of Total],Total,Total,ETS,2022,0.07142857142857144
Final Energy Demand [% of Total],Total,Total,ETS,2025,0.0714285714285714
Final Energy Demand [% of Total],Total,Total,ETS,2030,0.07142857142857141
Final Energy Demand [% of Total],Total,Total,ETS,2035,0.07070397954437734
Final Energy Demand [% of Total],Total,Total,ETS,2040,0.0704224362099064
Final Energy Demand [% of Total],Total,Total,ETS,2045,0.06923067499886557
Final Energy Demand [% of Total],Total,Total,ETS,2050,0.06812531403094314
Final Energy Demand [% of Total],Total,Total,ETS_Source,2022,0.06666666666666668
Final Energy Demand [% of Total],Total,Total,ETS_Source,2025,0.06666666666666664
Final Energy Demand [% of Total],Total,Total,ETS_Source,2030,0.06666666666666667
Final Energy Demand [% of Total],Total,Total,ETS_Source,2035,0.06603503946484293
Final Energy Demand [% of Total],Total,Total,ETS_Source,2040,0.06578938728083311
Final Energy Demand [% of Total],Total,Total,ETS_Source,2045,0.06474811901457936
Final Energy Demand [% of Total],Total,Total,ETS_Source,2050,0.06378026354777468
Final Energy Demand [% of Total],Total,Total,Heat_District,2022,0.06250000000000001
Final Energy Demand [% of Total],Total,Total,Heat_District,2025,0.06249999999999998
Final Energy Demand [% of Total],Total,Total,Heat_District,2030,0.0625
Final Energy Demand [% of Total],Total,Total,Heat_District,2035,0.06194452998279773
Final Energy Demand [% of Total],Total,Total,Heat_District,2040,0.06172831899619746
Final Energy Demand [% of Total],Total,Total,Heat_District,2045,0.06081073810630773
Final Energy Demand [% of Total],Total,Total,Heat_District,2050,0.05995623883363228
Final Energy Demand [% of Total],Total,Total,Oil,2022,0.2539431345410445
Final Energy Demand [% of Total],Total,Total,Oil,2025,0.18803641136278237
Final Energy Demand [% of Total],Total,Total,Oil,2030,0.13266084406785394
Final Energy Demand [% of Total],Total,Total,Oil,2035,0.11536319235323274
Final Energy Demand [% of Total],Total,Total,Oil,2040,0.09080093490974327
Final Energy Demand [% of Total],Total,Total,Oil,2045,0.07140200539005778
Final Energy Demand [% of Total],Total,Total,Oil,2050,0.05656482469465689
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2022,0.04455119622803864
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2025,0.08862378533903072
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2030,0.11112387372645324
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2035,0.129769810974975
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2040,0.11704887974047001
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2045,0.08499533005892691
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2050,0.05353653971113784
Final Energy Demand [% of Total],Total,Total,Hardcoal,2022,0.08349060147069788
Final Energy Demand [% of Total],Total,Total,Hardcoal,2025,0.09074193884010767
Final Energy Demand [% of Total],Total,Total,Hardcoal,2030,0.09459793481868489
Final Energy Demand [% of Total],Total,Total,Hardcoal,2035,0.05540162107940211
Final Energy Demand [% of Total],Total,Total,Hardcoal,2040,0.04997725689303845
Final Energy Demand [% of Total],Total,Total,Hardcoal,2045,0.0491306140350553
Final Energy Demand [% of Total],Total,Total,Hardcoal,2050,0.05081602554175925
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2022,0.03922977592985721
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2025,0.04035630860630306
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2030,0.0418029123561556
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2035,0.04310366509660238
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2040,0.04496092482644489
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2045,0.04682983546356952
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2050,0.04835863205984179
Final Energy Demand [% of Total],Total,Total,Biomass,2022,0.047871816752506166
Final Energy Demand [% of Total],Total,Total,Biomass,2025,0.04884297682623509
Final Energy Demand [% of Total],Total,Total,Biomass,2030,0.05278111859094703
Final Energy Demand [% of Total],Total,Total,Biomass,2035,0.0683772464054148
Final Energy Demand [% of Total],Total,Total,Biomass,2040,0.07523603979271198
Final Energy Demand [% of Total],Total,Total,Biomass,2045,0.07807835322292679
Final Energy Demand [% of Total],Total,Total,Biomass,2050,0.0795528820723224
Final Energy Demand [% of Total],Total,Total,Power,2022,0.03602409655932801
Final Energy Demand [% of Total],Total,Total,Power,2025,0.04054500603722618
Final Energy Demand [% of Total],Total,Total,Power,2030,0.04369708493253039
Final Energy Demand [% of Total],Total,Total,Power,2035,0.05392392975312657
Final Energy Demand [% of Total],Total,Total,Power,2040,0.07757917055103768
Final Energy Demand [% of Total],Total,Total,Power,2045,0.11629947659026639
Final Energy Demand [% of Total],Total,Total,Power,2050,0.14897931522135088
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2022,0.03475482186509732
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2025,0.03552067290258957
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2030,0.03648471630900712
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2035,0.03660047910937141
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2040,0.03693604265298666
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2045,0.036750279641212746
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2050,0.036497718156771566
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2022,0.03358749447763226
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2025,0.034302234452764965
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2030,0.03520043830354941
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2035,0.03530818270585586
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2040,0.03562036724896388
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2045,0.0354475714768371
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2050,0.03521254076822892
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2022,0.03249603411137162
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2025,0.03316461408488961
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2030,0.034003500192904344
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2035,0.03733832918181524
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2040,0.0374395137753517
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2045,0.04197165316649442
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2050,0.04262808383151502
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2022,0.03147327741490035
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2025,0.03210002901063804
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2030,0.03288528538497271
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2035,0.03287250322424956
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2040,0.03315014695184227
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2045,0.032844390095146905
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2050,0.03261209506306329
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2022,0.030512935336317513
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2025,0.031101664672375646
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2030,0.03183827463735805
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2035,0.031826293295284414
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2040,0.03208647557148098
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2045,0.031799940446131714
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2050,0.03158213545917416
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2022,0.02960946368553766
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2025,0.030163528716887437
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2030,0.030855876758930735
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2035,0.03084462326855677
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2040,0.03108894102474721
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2045,0.030819870402766247
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2050,0.03061524077781401
Final Energy Demand [% of Total],Total,Total,Powerfuel,2022,0.028757956030774162
Final Energy Demand [% of Total],Total,Total,Powerfuel,2025,0.029280330623291818
Final Energy Demand [% of Total],Total,Total,Powerfuel,2030,0.029932289716331013
Final Energy Demand [% of Total],Total,Total,Powerfuel,2035,0.029921699713343797
Final Energy Demand [% of Total],Total,Total,Powerfuel,2040,0.030151560925335386
Final Energy Demand [% of Total],Total,Total,Powerfuel,2045,0.02989840542239856
Final Energy Demand [% of Total],Total,Total,Powerfuel,2050,0.030324617441981425
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2022,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2025,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2030,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2035,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2040,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2045,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2050,1.0
Final Energy Demand [% of Total],Total,EU27,H2,2022,0.5
Final Energy Demand [% of Total],Total,EU27,H2,2025,0.5
Final Energy Demand [% of Total],Total,EU27,H2,2030,0.5
Final Energy Demand [% of Total],Total,EU27,H2,2035,0.5307235083650618
Final Energy Demand [% of Total],Total,EU27,H2,2040,0.5433442966098392
Final Energy Demand [% of Total],Total,EU27,H2,2045,0.559669582685929
Final Energy Demand [% of Total],Total,EU27,H2,2050,0.5892960429534496
Final Energy Demand [% of Total],Total,EU27,Nuclear,2022,0.3333333333333333
Final Energy Demand [% of Total],Total,EU27,Nuclear,2025,0.3333333333333333
Final Energy Demand [% of Total],Total,EU27,Nuclear,2030,0.3333333333333333
Final Energy Demand [% of Total],Total,EU27,Nuclear,2035,0.3193929082148116
Final Energy Demand [% of Total],Total,EU27,Nuclear,2040,0.31349597734547635
Final Energy Demand [% of Total],Total,EU27,Nuclear,2045,0.3057148637707723
Final Energy Demand [% of Total],Total,EU27,Nuclear,2050,0.2911340504824273
Final Energy Demand [% of Total],Total,EU27,Lignite,2022,0.25
Final Energy Demand [% of Total],Total,EU27,Lignite,2025,0.25
Final Energy Demand [% of Total],Total,EU27,Lignite,2030,0.25
Final Energy Demand [% of Total],Total,EU27,Lignite,2035,0.2420756593628825
Final Energy Demand [% of Total],Total,EU27,Lignite,2040,0.2386729634140482
Final Energy Demand [% of Total],Total,EU27,Lignite,2045,0.23413600645388896
Final Energy Demand [% of Total],Total,EU27,Lignite,2050,0.225487082749964
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2022,0.2
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2025,0.19999999999999998
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2030,0.19999999999999998
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2035,0.19489606574132062
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2040,0.19268440537865167
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2045,0.1907062881820337
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2050,0.18438766576710963
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2022,0.16666666666666666
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2025,0.16666666666666663
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2030,0.16666666666666666
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2035,0.1631071281671732
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2040,0.16155523163521074
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2045,0.1592998902502896
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2050,0.1553412326703342
Final Energy Demand [% of Total],Total,EU27,Biofuel,2022,0.14285714285714285
Final Energy Demand [% of Total],Total,EU27,Biofuel,2025,0.14285714285714282
Final Energy Demand [% of Total],Total,EU27,Biofuel,2030,0.14285714285714282
Final Energy Demand [% of Total],Total,EU27,Biofuel,2035,0.14174270923659293
Final Energy Demand [% of Total],Total,EU27,Biofuel,2040,0.14030327336387455
Final Energy Demand [% of Total],Total,EU27,Biofuel,2045,0.1567602260239237
Final Energy Demand [% of Total],Total,EU27,Biofuel,2050,0.16166399297742087
Final Energy Demand [% of Total],Total,EU27,LNG,2022,0.12499999999999999
Final Energy Demand [% of Total],Total,EU27,LNG,2025,0.12499999999999997
Final Energy Demand [% of Total],Total,EU27,LNG,2030,0.12499999999999997
Final Energy Demand [% of Total],Total,EU27,LNG,2035,0.12279769297948809
Final Energy Demand [% of Total],Total,EU27,LNG,2040,0.12195092262620556
Final Energy Demand [% of Total],Total,EU27,LNG,2045,0.11842077691869252
Final Energy Demand [% of Total],Total,EU27,LNG,2050,0.11522288563594395
Final Energy Demand [% of Total],Total,EU27,LBG,2022,0.11111111111111109
Final Energy Demand [% of Total],Total,EU27,LBG,2025,0.11111111111111108
Final Energy Demand [% of Total],Total,EU27,LBG,2030,0.11111111111111109
Final Energy Demand [% of Total],Total,EU27,LBG,2035,0.10936760357391598
Final Energy Demand [% of Total],Total,EU27,LBG,2040,0.10869541632066139
Final Energy Demand [% of Total],Total,EU27,LBG,2045,0.1058821325234568
Final Energy Demand [% of Total],Total,EU27,LBG,2050,0.10331825782990395
Final Energy Demand [% of Total],Total,EU27,LSG,2022,0.09999999999999998
Final Energy Demand [% of Total],Total,EU27,LSG,2025,0.09999999999999996
Final Energy Demand [% of Total],Total,EU27,LSG,2030,0.09999999999999998
Final Energy Demand [% of Total],Total,EU27,LSG,2035,0.09858553938440202
