Type,Sector,Region,Fuel,Year,Value
Final Energy Demand [TWh],Transportation,LS,H2,2050,0.08353594119915736
Final Energy Demand [TWh],Transportation,LS,Oil,2022,1.4446412655286833
Final Energy Demand [TWh],Transportation,LS,Oil,2025,1.519820201906263
Final Energy Demand [TWh],Transportation,LS,Oil,2030,1.471944345698347
Final Energy Demand [TWh],Transportation,LS,Oil,2035,1.6593430329111167
Final Energy Demand [TWh],Transportation,LS,Oil,2040,1.803685703590538
Final Energy Demand [TWh],Transportation,LS,Oil,2045,1.720007769960596
Final Energy Demand [TWh],Transportation,LS,Oil,2050,1.680748021965782
Final Energy Demand [TWh],Transportation,LS,Power,2025,0.0005830814741128043
Final Energy Demand [TWh],Transportation,LS,Power,2030,0.11481928024339288
Final Energy Demand [TWh],Transportation,LS,Power,2035,0.1522978998909101
Final Energy Demand [TWh],Transportation,LS,Power,2040,0.23874629019609256
Final Energy Demand [TWh],Transportation,LS,Power,2045,0.5097630853942652
Final Energy Demand [TWh],Transportation,LS,Power,2050,0.7779804131212092
Final Energy Demand [TWh],Transportation,FKK,H2,2040,0.005783180082563027
Final Energy Demand [TWh],Transportation,FKK,H2,2045,0.004357098748142966
Final Energy Demand [TWh],Transportation,FKK,H2,2050,0.011609859202921425
Final Energy Demand [TWh],Transportation,FKK,Oil,2022,1.6967187053919845
Final Energy Demand [TWh],Transportation,FKK,Oil,2025,1.7842212191160076
Final Energy Demand [TWh],Transportation,FKK,Oil,2030,1.763461687052239
Final Energy Demand [TWh],Transportation,FKK,Oil,2035,1.968387773092519
Final Energy Demand [TWh],Transportation,FKK,Oil,2040,2.148508046090374
Final Energy Demand [TWh],Transportation,FKK,Oil,2045,2.023556223808825
Final Energy Demand [TWh],Transportation,FKK,Oil,2050,2.110600845394259
Final Energy Demand [TWh],Transportation,FKK,Power,2030,0.11497943338949598
Final Energy Demand [TWh],Transportation,FKK,Power,2035,0.15619199753281587
Final Energy Demand [TWh],Transportation,FKK,Power,2040,0.26020548470832205
Final Energy Demand [TWh],Transportation,FKK,Power,2045,0.6004475200945871
Final Energy Demand [TWh],Transportation,FKK,Power,2050,0.9165411156631975
Final Energy Demand [TWh],Transportation,ZS,Oil,2022,0.8312061594425583
Final Energy Demand [TWh],Transportation,ZS,Oil,2025,0.8711126358021031
Final Energy Demand [TWh],Transportation,ZS,Oil,2030,0.8779279682727797
Final Energy Demand [TWh],Transportation,ZS,Oil,2035,1.0108044043364413
Final Energy Demand [TWh],Transportation,ZS,Oil,2040,1.0718833517697044
Final Energy Demand [TWh],Transportation,ZS,Oil,2045,0.8348550995639519
Final Energy Demand [TWh],Transportation,ZS,Oil,2050,0.8809800577033545
Final Energy Demand [TWh],Transportation,ZS,Power,2030,0.05326766474913938
Final Energy Demand [TWh],Transportation,ZS,Power,2035,0.0716719443032403
Final Energy Demand [TWh],Transportation,ZS,Power,2040,0.14806833156308036
Final Energy Demand [TWh],Transportation,ZS,Power,2045,0.39296963015554015
Final Energy Demand [TWh],Transportation,ZS,Power,2050,0.5639763838783235
Final Energy Demand [TWh],Transportation,MTKK,H2,2040,0.006282255948689306
Final Energy Demand [TWh],Transportation,MTKK,H2,2045,0.004733217098692293
Final Energy Demand [TWh],Transportation,MTKK,H2,2050,0.003930926529359076
Final Energy Demand [TWh],Transportation,MTKK,Oil,2022,1.6988742447481981
Final Energy Demand [TWh],Transportation,MTKK,Oil,2025,1.7890370328324667
Final Energy Demand [TWh],Transportation,MTKK,Oil,2030,1.8237986093133147
Final Energy Demand [TWh],Transportation,MTKK,Oil,2035,2.1126253529568166
Final Energy Demand [TWh],Transportation,MTKK,Oil,2040,2.420120679900671
Final Energy Demand [TWh],Transportation,MTKK,Oil,2045,1.9879882576651837
Final Energy Demand [TWh],Transportation,MTKK,Oil,2050,2.069411721687769
Final Energy Demand [TWh],Transportation,MTKK,Power,2030,0.10973117767786351
Final Energy Demand [TWh],Transportation,MTKK,Power,2035,0.1461689891413728
Final Energy Demand [TWh],Transportation,MTKK,Power,2040,0.23874789556343334
Final Energy Demand [TWh],Transportation,MTKK,Power,2045,0.7287550808654081
Final Energy Demand [TWh],Transportation,MTKK,Power,2050,1.0986285629114414
Final Energy Demand [TWh],Exogenous,Dakar,Power,2022,3.0146537499999995
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2022,0.39227114613499653
Final Energy Demand [TWh],Exogenous,Thies,Power,2022,0.7481717985573332
Final Energy Demand [TWh],Exogenous,LS,Power,2022,0.3600104123035222
Final Energy Demand [TWh],Exogenous,FKK,Power,2022,0.6052053946193112
Final Energy Demand [TWh],Exogenous,ZS,Power,2022,0.22170630973332642
Final Energy Demand [TWh],Exogenous,MTKK,Power,2022,0.510899879762559
Final Energy Demand [TWh],Exogenous,Dakar,Power,2025,3.922187180887822
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2025,0.4479802481839525
Final Energy Demand [TWh],Exogenous,Thies,Power,2025,1.323768852264293
Final Energy Demand [TWh],Exogenous,LS,Power,2025,0.3105418143825389
Final Energy Demand [TWh],Exogenous,FKK,Power,2025,0.4887018609259986
Final Energy Demand [TWh],Exogenous,ZS,Power,2025,0.3057813840720803
Final Energy Demand [TWh],Exogenous,MTKK,Power,2025,0.48883865928331416
Final Energy Demand [TWh],Exogenous,Dakar,Power,2030,4.959647076685933
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2030,0.5664757508629783
Final Energy Demand [TWh],Exogenous,Thies,Power,2030,1.6739196819398983
Final Energy Demand [TWh],Exogenous,LS,Power,2030,0.39268340108706135
Final Energy Demand [TWh],Exogenous,FKK,Power,2030,0.617968659864917
Final Energy Demand [TWh],Exogenous,ZS,Power,2030,0.3866637867279914
Final Energy Demand [TWh],Exogenous,MTKK,Power,2030,0.6181416428312223
Final Energy Demand [TWh],Exogenous,Dakar,Power,2035,5.997160791018863
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2035,0.6849774005307826
Final Energy Demand [TWh],Exogenous,Thies,Power,2035,2.0240886757919663
Final Energy Demand [TWh],Exogenous,LS,Power,2035,0.47482924891036304
Final Energy Demand [TWh],Exogenous,FKK,Power,2035,0.7472421645567497
Final Energy Demand [TWh],Exogenous,ZS,Power,2035,0.46755038518214165
Final Energy Demand [TWh],Exogenous,MTKK,Power,2035,0.7474513340091321
Final Energy Demand [TWh],Exogenous,Dakar,Power,2040,7.034620686816972
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2040,0.8034729032098082
Final Energy Demand [TWh],Exogenous,Thies,Power,2040,2.3742395054675716
Final Energy Demand [TWh],Exogenous,LS,Power,2040,0.5569708356148859
Final Energy Demand [TWh],Exogenous,FKK,Power,2040,0.8765089634956681
Final Energy Demand [TWh],Exogenous,ZS,Power,2040,0.5484327878380527
Final Energy Demand [TWh],Exogenous,MTKK,Power,2040,0.8767543175570403
Final Energy Demand [TWh],Exogenous,Dakar,Power,2045,8.072134401149905
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2045,0.9219745528776125
Final Energy Demand [TWh],Exogenous,Thies,Power,2045,2.72440849931964
Final Energy Demand [TWh],Exogenous,LS,Power,2045,0.6391166834381872
Final Energy Demand [TWh],Exogenous,FKK,Power,2045,1.005782468187501
Final Energy Demand [TWh],Exogenous,ZS,Power,2045,0.6293193862922031
Final Energy Demand [TWh],Exogenous,MTKK,Power,2045,1.0060640087349502
Final Energy Demand [TWh],Exogenous,Dakar,Power,2050,9.109648115482836
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2050,1.0404762025454166
Final Energy Demand [TWh],Exogenous,Thies,Power,2050,3.0745774931717085
Final Energy Demand [TWh],Exogenous,LS,Power,2050,0.7212625312614892
Final Energy Demand [TWh],Exogenous,FKK,Power,2050,1.135055972879334
Final Energy Demand [TWh],Exogenous,ZS,Power,2050,0.710205984746353
Final Energy Demand [TWh],Exogenous,MTKK,Power,2050,1.1353736999128605
Final Energy Demand [TWh],Power,Total,Gas_Synth,2035,0.017701693582047158
Final Energy Demand [TWh],Power,Total,Oil,2022,11.173748270583884
Final Energy Demand [TWh],Power,Total,Oil,2025,6.515631500995345
Final Energy Demand [TWh],Power,Total,Oil,2030,6.874149660555598
Final Energy Demand [TWh],Power,Total,Gas_Natural,2025,6.537861045277754
Final Energy Demand [TWh],Power,Total,Gas_Natural,2030,11.627602803611124
Final Energy Demand [TWh],Power,Total,Gas_Natural,2035,16.459797311417976
Final Energy Demand [TWh],Power,Total,Gas_Natural,2040,18.269613700555656
Final Energy Demand [TWh],Power,Total,Gas_Natural,2045,21.456790122777786
Final Energy Demand [TWh],Power,Total,Gas_Natural,2050,21.42761419842356
Final Energy Demand [TWh],Power,Total,Hardcoal,2022,0.7916438110502304
Final Energy Demand [TWh],Power,Total,Hardcoal,2025,0.4046043438022705
Final Energy Demand [TWh],Power,Total,Gas_Bio,2050,2.288930525576887
Final Energy Demand [TWh],Power,Total,Gas_Synth,2050,0.004795660166217517
Final Energy Demand [TWh],Power,Total,Gas_Bio,2030,0.0007777777777777787
Final Energy Demand [TWh],Industry,Total,H2,2035,0.7855298094644987
Final Energy Demand [TWh],Industry,Total,H2,2040,1.7649659119075984
Final Energy Demand [TWh],Industry,Total,H2,2045,3.76037666132925
Final Energy Demand [TWh],Industry,Total,H2,2050,5.02163390257277
Final Energy Demand [TWh],Industry,Total,Gas_Synth,2035,0.46822896421143484
Final Energy Demand [TWh],Industry,Total,Gas_Synth,2040,0.2993489403341656
Final Energy Demand [TWh],Industry,Total,Oil,2022,1.7989572343666673
Final Energy Demand [TWh],Industry,Total,Oil,2025,1.7929751024083356
Final Energy Demand [TWh],Industry,Total,Oil,2030,0.02195567911972912
Final Energy Demand [TWh],Industry,Total,Oil,2035,0.03897768879940846
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2030,3.303778107659053
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2035,5.473851222489012
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2040,19.48592611320199
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2045,19.348906885247665
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2050,18.033500790239025
Final Energy Demand [TWh],Industry,Total,Hardcoal,2022,5.323222763540974
Final Energy Demand [TWh],Industry,Total,Hardcoal,2025,7.860511263013783
Final Energy Demand [TWh],Industry,Total,Hardcoal,2030,7.943833948986895
Final Energy Demand [TWh],Industry,Total,Hardcoal,2035,11.034409847065476
Final Energy Demand [TWh],Industry,Total,Hardcoal,2040,1.5652450719508146
Final Energy Demand [TWh],Industry,Total,Hardcoal,2045,1.5048533707619303
Final Energy Demand [TWh],Industry,Total,Hardcoal,2050,0.21610229877366766
Final Energy Demand [TWh],Industry,Total,Biomass,2022,1.6484610668263882
Final Energy Demand [TWh],Industry,Total,Biomass,2025,1.985512969578872
Final Energy Demand [TWh],Industry,Total,Biomass,2030,2.1473812761404187
Final Energy Demand [TWh],Industry,Total,Biomass,2035,3.2740123197378725
Final Energy Demand [TWh],Industry,Total,Biomass,2040,4.535812241107569
Final Energy Demand [TWh],Industry,Total,Biomass,2045,10.531646946740532
Final Energy Demand [TWh],Industry,Total,Biomass,2050,16.123171602104097
Final Energy Demand [TWh],Industry,Total,Power,2025,0.5679684828876608
Final Energy Demand [TWh],Industry,Total,Power,2030,1.6250545361952702
Final Energy Demand [TWh],Industry,Total,Power,2035,1.6725141803897179
Final Energy Demand [TWh],Industry,Total,Power,2040,2.0567258246141464
Final Energy Demand [TWh],Industry,Total,Power,2045,7.9991507573747676
Final Energy Demand [TWh],Industry,Total,Power,2050,17.495864714015198
Final Energy Demand [TWh],Industry,Total,Gas_Bio,2030,0.7008888888888893
Final Energy Demand [TWh],Industry,Total,Gas_Bio,2050,4.6959316836617795
Final Energy Demand [TWh],Industry,Total,Gas_Synth,2045,0.044392429084670455
Final Energy Demand [TWh],Industry,Total,Gas_Synth,2050,0.26509642485127405
Final Energy Demand [TWh],Transportation,Total,H2,2040,0.3197494109312213
Final Energy Demand [TWh],Transportation,Total,H2,2045,0.42124525235588506
Final Energy Demand [TWh],Transportation,Total,H2,2050,0.5716300540220934
Final Energy Demand [TWh],Transportation,Total,Oil,2022,13.051808395669527
Final Energy Demand [TWh],Transportation,Total,Oil,2025,13.351624189206737
Final Energy Demand [TWh],Transportation,Total,Oil,2030,13.05603645622753
Final Energy Demand [TWh],Transportation,Total,Oil,2035,13.719614403790729
Final Energy Demand [TWh],Transportation,Total,Oil,2040,15.765765765765758
Final Energy Demand [TWh],Transportation,Total,Oil,2045,14.24268375216024
Final Energy Demand [TWh],Transportation,Total,Oil,2050,15.015015015015031
Final Energy Demand [TWh],Transportation,Total,Power,2022,0.002907298879379824
Final Energy Demand [TWh],Transportation,Total,Power,2025,0.09405395674266653
Final Energy Demand [TWh],Transportation,Total,Power,2030,1.1870942397607152
Final Energy Demand [TWh],Transportation,Total,Power,2035,1.487571838134423
Final Energy Demand [TWh],Transportation,Total,Power,2040,2.3634041313144514
Final Energy Demand [TWh],Transportation,Total,Power,2045,5.193154668636277
Final Energy Demand [TWh],Transportation,Total,Power,2050,7.612127305400684
Final Energy Demand [TWh],Power,EU27,Gas_Synth,2035,0.017701693582047158
Final Energy Demand [TWh],Power,EU27,Oil,2022,11.173748270583884
Final Energy Demand [TWh],Power,EU27,Oil,2025,6.515631500995345
Final Energy Demand [TWh],Power,EU27,Oil,2030,6.874149660555598
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2025,6.537861045277754
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2030,11.627602803611124
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2035,16.459797311417976
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2040,18.269613700555656
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2045,21.456790122777786
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2050,21.42761419842356
Final Energy Demand [TWh],Power,EU27,Hardcoal,2022,0.7916438110502304
Final Energy Demand [TWh],Power,EU27,Hardcoal,2025,0.4046043438022705
Final Energy Demand [TWh],Power,EU27,Gas_Bio,2050,2.288930525576887
Final Energy Demand [TWh],Power,EU27,Gas_Synth,2050,0.004795660166217517
Final Energy Demand [TWh],Power,EU27,Gas_Bio,2030,0.0007777777777777787
Final Energy Demand [TWh],Industry,EU27,H2,2035,0.7855298094644987
Final Energy Demand [TWh],Industry,EU27,H2,2040,1.7649659119075984
Final Energy Demand [TWh],Industry,EU27,H2,2045,3.76037666132925
Final Energy Demand [TWh],Industry,EU27,H2,2050,5.02163390257277
Final Energy Demand [TWh],Industry,EU27,Gas_Synth,2035,0.46822896421143484
Final Energy Demand [TWh],Industry,EU27,Gas_Synth,2040,0.2993489403341656
Final Energy Demand [TWh],Industry,EU27,Oil,2022,1.7989572343666673
Final Energy Demand [TWh],Industry,EU27,Oil,2025,1.7929751024083356
Final Energy Demand [TWh],Industry,EU27,Oil,2030,0.02195567911972912
Final Energy Demand [TWh],Industry,EU27,Oil,2035,0.03897768879940846
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2030,3.303778107659053
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2035,5.473851222489012
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2040,19.48592611320199
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2045,19.348906885247665
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2050,18.033500790239025
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2022,5.323222763540974
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2025,7.860511263013783
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2030,7.943833948986895
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2035,11.034409847065476
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2040,1.5652450719508146
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2045,1.5048533707619303
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2050,0.21610229877366766
Final Energy Demand [TWh],Industry,EU27,Biomass,2022,1.6484610668263882
Final Energy Demand [TWh],Industry,EU27,Biomass,2025,1.985512969578872
Final Energy Demand [TWh],Industry,EU27,Biomass,2030,2.1473812761404187
Final Energy Demand [TWh],Industry,EU27,Biomass,2035,3.2740123197378725
Final Energy Demand [TWh],Industry,EU27,Biomass,2040,4.535812241107569
Final Energy Demand [TWh],Industry,EU27,Biomass,2045,10.531646946740532
Final Energy Demand [TWh],Industry,EU27,Biomass,2050,16.123171602104097
Final Energy Demand [TWh],Industry,EU27,Power,2025,0.5679684828876608
Final Energy Demand [TWh],Industry,EU27,Power,2030,1.6250545361952702
Final Energy Demand [TWh],Industry,EU27,Power,2035,1.6725141803897179
Final Energy Demand [TWh],Industry,EU27,Power,2040,2.0567258246141464
Final Energy Demand [TWh],Industry,EU27,Power,2045,7.9991507573747676
Final Energy Demand [TWh],Industry,EU27,Power,2050,17.495864714015198
Final Energy Demand [TWh],Industry,EU27,Gas_Bio,2030,0.7008888888888893
Final Energy Demand [TWh],Industry,EU27,Gas_Bio,2050,4.6959316836617795
Final Energy Demand [TWh],Industry,EU27,Gas_Synth,2045,0.044392429084670455
Final Energy Demand [TWh],Industry,EU27,Gas_Synth,2050,0.26509642485127405
Final Energy Demand [TWh],Transportation,EU27,H2,2040,0.3197494109312213
Final Energy Demand [TWh],Transportation,EU27,H2,2045,0.42124525235588506
Final Energy Demand [TWh],Transportation,EU27,H2,2050,0.5716300540220934
Final Energy Demand [TWh],Transportation,EU27,Oil,2022,13.051808395669527
Final Energy Demand [TWh],Transportation,EU27,Oil,2025,13.351624189206737
Final Energy Demand [TWh],Transportation,EU27,Oil,2030,13.05603645622753
Final Energy Demand [TWh],Transportation,EU27,Oil,2035,13.719614403790729
Final Energy Demand [TWh],Transportation,EU27,Oil,2040,15.765765765765758
Final Energy Demand [TWh],Transportation,EU27,Oil,2045,14.24268375216024
Final Energy Demand [TWh],Transportation,EU27,Oil,2050,15.015015015015031
Final Energy Demand [TWh],Transportation,EU27,Power,2022,0.002907298879379824
Final Energy Demand [TWh],Transportation,EU27,Power,2025,0.09405395674266653
Final Energy Demand [TWh],Transportation,EU27,Power,2030,1.1870942397607152
Final Energy Demand [TWh],Transportation,EU27,Power,2035,1.487571838134423
Final Energy Demand [TWh],Transportation,EU27,Power,2040,2.3634041313144514
Final Energy Demand [TWh],Transportation,EU27,Power,2045,5.193154668636277
Final Energy Demand [TWh],Transportation,EU27,Power,2050,7.612127305400684
Final Energy Demand [TWh],Exogenous,Total,Power,2022,5.852918691111047
Final Energy Demand [TWh],Exogenous,Total,Power,2025,7.287800000000001
Final Energy Demand [TWh],Exogenous,Total,Power,2030,9.215500000000002
Final Energy Demand [TWh],Exogenous,Total,Power,2035,11.143299999999998
Final Energy Demand [TWh],Exogenous,Total,Power,2040,13.070999999999998
Final Energy Demand [TWh],Exogenous,Total,Power,2045,14.9988
Final Energy Demand [TWh],Exogenous,Total,Power,2050,16.926599999999997
Final Energy Demand [TWh],Exogenous,EU27,Power,2022,5.852918691111047
Final Energy Demand [TWh],Exogenous,EU27,Power,2025,7.287800000000001
Final Energy Demand [TWh],Exogenous,EU27,Power,2030,9.215500000000002
Final Energy Demand [TWh],Exogenous,EU27,Power,2035,11.143299999999998
Final Energy Demand [TWh],Exogenous,EU27,Power,2040,13.070999999999998
Final Energy Demand [TWh],Exogenous,EU27,Power,2045,14.9988
Final Energy Demand [TWh],Exogenous,EU27,Power,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Residential,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Residential,2025,7.287800000000001
