,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-10-29 08:00:00,0.0,0.0,0.0,0.0,5.967476451219386,0.0,0.0,0.0
2030-10-29 09:00:00,0.0,0.0,0.0,0.0,24.33004209247969,0.0,0.0,0.0
2030-10-29 10:00:00,0.0,0.0,0.0,0.0,41.839533758631234,0.0,0.0,0.0
2030-10-29 11:00:00,0.0,0.0,0.0,0.0,56.162369353491215,0.0,0.0,0.0
2030-10-29 12:00:00,0.0,0.0,0.0,0.0,65.26143814786887,0.0,0.0,0.0
2030-10-29 13:00:00,0.0,0.0,0.0,0.0,68.68140836059891,0.0,0.0,0.0
2030-10-29 14:00:00,0.0,0.0,0.0,0.0,66.80297532386014,0.0,0.0,0.0
2030-10-29 15:00:00,0.0,0.0,0.0,0.0,61.07481058587273,0.0,0.0,0.0
2030-10-29 16:00:00,0.0,0.0,0.0,0.0,48.00091020116906,0.0,0.0,0.0
2030-10-29 17:00:00,0.0,0.0,0.0,0.0,32.77387079424346,0.0,0.0,0.0
2030-10-29 18:00:00,0.0,0.0,0.0,0.0,14.2682232968617,0.0,0.0,0.0
2030-10-29 19:00:00,0.0,0.0,0.0,0.0,0.8383702507116526,0.0,0.0,0.0
2030-10-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 08:00:00,0.0,0.0,0.0,0.0,5.595476523307458,0.0,0.0,0.0
2030-10-30 09:00:00,0.0,0.0,0.0,0.0,23.434619671373447,0.0,0.0,0.0
2030-10-30 10:00:00,0.0,0.0,0.0,0.0,40.37523412907094,0.0,0.0,0.0
2030-10-30 11:00:00,0.0,0.0,0.0,0.0,54.80970194731416,0.0,0.0,0.0
2030-10-30 12:00:00,0.0,0.0,0.0,0.0,64.1005318140373,0.0,0.0,0.0
2030-10-30 13:00:00,0.0,0.0,0.0,0.0,67.94701751764858,0.0,0.0,0.0
2030-10-30 14:00:00,0.0,0.0,0.0,0.0,66.80819901542226,0.0,0.0,0.0
2030-10-30 15:00:00,0.0,0.0,0.0,0.0,60.87773983527274,0.0,0.0,0.0
2030-10-30 16:00:00,0.0,0.0,0.0,0.0,49.63274415249657,0.0,0.0,0.0
2030-10-30 17:00:00,0.0,0.0,0.0,0.0,34.248650051937645,0.0,0.0,0.0
2030-10-30 18:00:00,0.0,0.0,0.0,0.0,15.15369275832488,0.0,0.0,0.0
2030-10-30 19:00:00,0.0,0.0,0.0,0.0,0.5804101735696043,0.0,0.0,0.0
2030-10-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-31 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-31 08:00:00,0.0,0.0,0.0,0.0,6.0405651397429665,0.0,0.0,0.0
2030-10-31 09:00:00,0.0,0.0,0.0,0.0,24.68636019736869,0.0,0.0,0.0
2030-10-31 10:00:00,0.0,0.0,0.0,0.0,42.874792038221564,0.0,0.0,0.0
2030-10-31 11:00:00,0.0,0.0,0.0,0.0,57.29177231290185,0.0,0.0,0.0
2030-10-31 12:00:00,0.0,0.0,0.0,0.0,65.1668635345867,0.0,0.0,0.0
2030-10-31 13:00:00,0.0,0.0,0.0,0.0,68.91252984138161,0.0,0.0,0.0
2030-10-31 14:00:00,0.0,0.0,0.0,0.0,67.62687831357874,0.0,0.0,0.0
2030-10-31 15:00:00,0.0,0.0,0.0,0.0,61.6198372355277,0.0,0.0,0.0
2030-10-31 16:00:00,0.0,0.0,0.0,0.0,50.49558836552708,0.0,0.0,0.0
2030-10-31 17:00:00,0.0,0.0,0.0,0.0,35.304104455900884,0.0,0.0,0.0
2030-10-31 18:00:00,0.0,0.0,0.0,0.0,16.446352201556778,0.0,0.0,0.0
2030-10-31 19:00:00,0.0,0.0,0.0,0.0,0.40310561388063604,0.0,0.0,0.0
2030-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-01 08:00:00,0.0,0.0,0.0,0.0,6.205014688921024,0.0,0.0,0.0
2030-11-01 09:00:00,0.0,0.0,0.0,0.0,25.34642629309246,0.0,0.0,0.0
2030-11-01 10:00:00,0.0,0.0,0.0,0.0,42.82566139186255,0.0,0.0,0.0
2030-11-01 11:00:00,0.0,0.0,0.0,0.0,56.294821104767124,0.0,0.0,0.0
2030-11-01 12:00:00,0.0,0.0,0.0,0.0,64.37309888054752,0.0,0.0,0.0
2030-11-01 13:00:00,0.0,0.0,0.0,0.0,68.65608527969277,0.0,0.0,0.0
2030-11-01 14:00:00,0.0,0.0,0.0,0.0,66.44757082757768,0.0,0.0,0.0
2030-11-01 15:00:00,0.0,0.0,0.0,0.0,59.63733880433521,0.0,0.0,0.0
2030-11-01 16:00:00,0.0,0.0,0.0,0.0,48.79415893505397,0.0,0.0,0.0
2030-11-01 17:00:00,0.0,0.0,0.0,0.0,33.0779519835112,0.0,0.0,0.0
2030-11-01 18:00:00,0.0,0.0,0.0,0.0,14.580892407030957,0.0,0.0,0.0
2030-11-01 19:00:00,0.0,0.0,0.0,0.0,0.49698158528724784,0.0,0.0,0.0
2030-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-02 08:00:00,0.0,0.0,0.0,0.0,5.567638331649209,0.0,0.0,0.0
2030-11-02 09:00:00,0.0,0.0,0.0,0.0,22.676313779604754,0.0,0.0,0.0
2030-11-02 10:00:00,0.0,0.0,0.0,0.0,39.67109985350208,0.0,0.0,0.0
2030-11-02 11:00:00,0.0,0.0,0.0,0.0,53.48159449014831,0.0,0.0,0.0
2030-11-02 12:00:00,0.0,0.0,0.0,0.0,61.79866805900641,0.0,0.0,0.0
2030-11-02 13:00:00,0.0,0.0,0.0,0.0,66.30869157104632,0.0,0.0,0.0
2030-11-02 14:00:00,0.0,0.0,0.0,0.0,64.0164583255621,0.0,0.0,0.0
2030-11-02 15:00:00,0.0,0.0,0.0,0.0,56.52399713663473,0.0,0.0,0.0
2030-11-02 16:00:00,0.0,0.0,0.0,0.0,46.69234321984674,0.0,0.0,0.0
2030-11-02 17:00:00,0.0,0.0,0.0,0.0,31.620477547658627,0.0,0.0,0.0
2030-11-02 18:00:00,0.0,0.0,0.0,0.0,14.005673680013834,0.0,0.0,0.0
2030-11-02 19:00:00,0.0,0.0,0.0,0.0,0.3803728820824922,0.0,0.0,0.0
2030-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-03 08:00:00,0.0,0.0,0.0,0.0,5.388141111304536,0.0,0.0,0.0
2030-11-03 09:00:00,0.0,0.0,0.0,0.0,22.84787872757731,0.0,0.0,0.0
2030-11-03 10:00:00,0.0,0.0,0.0,0.0,40.15551663336521,0.0,0.0,0.0
2030-11-03 11:00:00,0.0,0.0,0.0,0.0,54.240201335340345,0.0,0.0,0.0
2030-11-03 12:00:00,0.0,0.0,0.0,0.0,63.1514751935586,0.0,0.0,0.0
2030-11-03 13:00:00,0.0,0.0,0.0,0.0,66.20201433081154,0.0,0.0,0.0
2030-11-03 14:00:00,0.0,0.0,0.0,0.0,64.56530063469144,0.0,0.0,0.0
2030-11-03 15:00:00,0.0,0.0,0.0,0.0,58.29454911944538,0.0,0.0,0.0
2030-11-03 16:00:00,0.0,0.0,0.0,0.0,46.65554091550781,0.0,0.0,0.0
2030-11-03 17:00:00,0.0,0.0,0.0,0.0,32.95865619616955,0.0,0.0,0.0
2030-11-03 18:00:00,0.0,0.0,0.0,0.0,14.497087626969435,0.0,0.0,0.0
2030-11-03 19:00:00,0.0,0.0,0.0,0.0,0.29063502024670207,0.0,0.0,0.0
2030-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04 08:00:00,0.0,0.0,0.0,0.0,6.230810696635227,0.0,0.0,0.0
2030-11-04 09:00:00,0.0,0.0,0.0,0.0,25.09076635997159,0.0,0.0,0.0
2030-11-04 10:00:00,0.0,0.0,0.0,0.0,43.1713278952329,0.0,0.0,0.0
2030-11-04 11:00:00,0.0,0.0,0.0,0.0,57.28176561157604,0.0,0.0,0.0
2030-11-04 12:00:00,0.0,0.0,0.0,0.0,65.81714864405215,0.0,0.0,0.0
2030-11-04 13:00:00,0.0,0.0,0.0,0.0,68.90409239719176,0.0,0.0,0.0
2030-11-04 14:00:00,0.0,0.0,0.0,0.0,67.03470945982608,0.0,0.0,0.0
2030-11-04 15:00:00,0.0,0.0,0.0,0.0,61.414941695921065,0.0,0.0,0.0
2030-11-04 16:00:00,0.0,0.0,0.0,0.0,50.976296969281286,0.0,0.0,0.0
2030-11-04 17:00:00,0.0,0.0,0.0,0.0,34.80485497160209,0.0,0.0,0.0
2030-11-04 18:00:00,0.0,0.0,0.0,0.0,15.79849621615107,0.0,0.0,0.0
2030-11-04 19:00:00,0.0,0.0,0.0,0.0,0.15584013160343502,0.0,0.0,0.0
2030-11-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-05 08:00:00,0.0,0.0,0.0,0.0,6.3501172323134245,0.0,0.0,0.0
2030-11-05 09:00:00,0.0,0.0,0.0,0.0,25.9097681082245,0.0,0.0,0.0
2030-11-05 10:00:00,0.0,0.0,0.0,0.0,44.21417450042581,0.0,0.0,0.0
2030-11-05 11:00:00,0.0,0.0,0.0,0.0,58.066071729453355,0.0,0.0,0.0
2030-11-05 12:00:00,0.0,0.0,0.0,0.0,67.02323023639325,0.0,0.0,0.0
2030-11-05 13:00:00,0.0,0.0,0.0,0.0,70.68283461245166,0.0,0.0,0.0
2030-11-05 14:00:00,0.0,0.0,0.0,0.0,68.63677051891678,0.0,0.0,0.0
2030-11-05 15:00:00,0.0,0.0,0.0,0.0,62.41095779877616,0.0,0.0,0.0
2030-11-05 16:00:00,0.0,0.0,0.0,0.0,51.32628430394377,0.0,0.0,0.0
2030-11-05 17:00:00,0.0,0.0,0.0,0.0,35.51952261698759,0.0,0.0,0.0
2030-11-05 18:00:00,0.0,0.0,0.0,0.0,16.212006219809776,0.0,0.0,0.0
2030-11-05 19:00:00,0.0,0.0,0.0,0.0,0.061458988379087955,0.0,0.0,0.0
2030-11-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 08:00:00,0.0,0.0,0.0,0.0,6.226511362016193,0.0,0.0,0.0
2030-11-06 09:00:00,0.0,0.0,0.0,0.0,25.771716473607313,0.0,0.0,0.0
2030-11-06 10:00:00,0.0,0.0,0.0,0.0,44.416877379376736,0.0,0.0,0.0
2030-11-06 11:00:00,0.0,0.0,0.0,0.0,58.93840672365537,0.0,0.0,0.0
2030-11-06 12:00:00,0.0,0.0,0.0,0.0,67.78132116143098,0.0,0.0,0.0
2030-11-06 13:00:00,0.0,0.0,0.0,0.0,71.62228222005682,0.0,0.0,0.0
2030-11-06 14:00:00,0.0,0.0,0.0,0.0,70.0129875304696,0.0,0.0,0.0
2030-11-06 15:00:00,0.0,0.0,0.0,0.0,63.852965378336776,0.0,0.0,0.0
2030-11-06 16:00:00,0.0,0.0,0.0,0.0,52.59645822711813,0.0,0.0,0.0
2030-11-06 17:00:00,0.0,0.0,0.0,0.0,36.64201439599813,0.0,0.0,0.0
2030-11-06 18:00:00,0.0,0.0,0.0,0.0,16.946590532817954,0.0,0.0,0.0
2030-11-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 08:00:00,0.0,0.0,0.0,0.0,6.22221202739716,0.0,0.0,0.0
2030-11-07 09:00:00,0.0,0.0,0.0,0.0,25.3700403884875,0.0,0.0,0.0
2030-11-07 10:00:00,0.0,0.0,0.0,0.0,44.68081353163923,0.0,0.0,0.0
2030-11-07 11:00:00,0.0,0.0,0.0,0.0,59.09873965993571,0.0,0.0,0.0
2030-11-07 12:00:00,0.0,0.0,0.0,0.0,67.46967314323376,0.0,0.0,0.0
2030-11-07 13:00:00,0.0,0.0,0.0,0.0,70.72909545295248,0.0,0.0,0.0
2030-11-07 14:00:00,0.0,0.0,0.0,0.0,68.61876705519956,0.0,0.0,0.0
2030-11-07 15:00:00,0.0,0.0,0.0,0.0,62.175397254999275,0.0,0.0,0.0
2030-11-07 16:00:00,0.0,0.0,0.0,0.0,51.47603012872472,0.0,0.0,0.0
2030-11-07 17:00:00,0.0,0.0,0.0,0.0,35.68686346869694,0.0,0.0,0.0
2030-11-07 18:00:00,0.0,0.0,0.0,0.0,16.252505951921076,0.0,0.0,0.0
2030-11-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 08:00:00,0.0,0.0,0.0,0.0,6.153422673492614,0.0,0.0,0.0
2030-11-08 09:00:00,0.0,0.0,0.0,0.0,25.573753611073887,0.0,0.0,0.0
2030-11-08 10:00:00,0.0,0.0,0.0,0.0,43.63992312369797,0.0,0.0,0.0
2030-11-08 11:00:00,0.0,0.0,0.0,0.0,57.71622412316599,0.0,0.0,0.0
2030-11-08 12:00:00,0.0,0.0,0.0,0.0,66.93554530683805,0.0,0.0,0.0
2030-11-08 13:00:00,0.0,0.0,0.0,0.0,70.8859029348452,0.0,0.0,0.0
2030-11-08 14:00:00,0.0,0.0,0.0,0.0,69.12642173867856,0.0,0.0,0.0
2030-11-08 15:00:00,0.0,0.0,0.0,0.0,62.737417024735976,0.0,0.0,0.0
2030-11-08 16:00:00,0.0,0.0,0.0,0.0,50.88270045462491,0.0,0.0,0.0
2030-11-08 17:00:00,0.0,0.0,0.0,0.0,35.23849660961442,0.0,0.0,0.0
2030-11-08 18:00:00,0.0,0.0,0.0,0.0,16.10496353613237,0.0,0.0,0.0
2030-11-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 08:00:00,0.0,0.0,0.0,0.0,5.92663277233856,0.0,0.0,0.0
2030-11-09 09:00:00,0.0,0.0,0.0,0.0,25.266641390899732,0.0,0.0,0.0
2030-11-09 10:00:00,0.0,0.0,0.0,0.0,43.44385196839691,0.0,0.0,0.0
2030-11-09 11:00:00,0.0,0.0,0.0,0.0,57.15684844422002,0.0,0.0,0.0
2030-11-09 12:00:00,0.0,0.0,0.0,0.0,66.23568886921514,0.0,0.0,0.0
2030-11-09 13:00:00,0.0,0.0,0.0,0.0,69.59624227751009,0.0,0.0,0.0
2030-11-09 14:00:00,0.0,0.0,0.0,0.0,67.7995503402157,0.0,0.0,0.0
2030-11-09 15:00:00,0.0,0.0,0.0,0.0,60.522120372259344,0.0,0.0,0.0
2030-11-09 16:00:00,0.0,0.0,0.0,0.0,49.342818522462,0.0,0.0,0.0
2030-11-09 17:00:00,0.0,0.0,0.0,0.0,33.28276153642543,0.0,0.0,0.0
2030-11-09 18:00:00,0.0,0.0,0.0,0.0,15.105755177322651,0.0,0.0,0.0
2030-11-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 08:00:00,0.0,0.0,0.0,0.0,5.637072585746612,0.0,0.0,0.0
2030-11-10 09:00:00,0.0,0.0,0.0,0.0,24.207715274231617,0.0,0.0,0.0
2030-11-10 10:00:00,0.0,0.0,0.0,0.0,42.38478612335369,0.0,0.0,0.0
2030-11-10 11:00:00,0.0,0.0,0.0,0.0,56.503145363732415,0.0,0.0,0.0
2030-11-10 12:00:00,0.0,0.0,0.0,0.0,65.0390443163628,0.0,0.0,0.0
2030-11-10 13:00:00,0.0,0.0,0.0,0.0,69.39393708701142,0.0,0.0,0.0
2030-11-10 14:00:00,0.0,0.0,0.0,0.0,67.49598507110224,0.0,0.0,0.0
